sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-224231,8,5.74857,5.57564,4.0487,-1.58387,4.8323514e-06,False
CLI-20260705-224231,10,5.69561,1.52599,4.72509,1.65324,9.727084e-06,False
CLI-20260705-224231,11,5.30445,6.25985,0.396486,2.79748,4.3272057e-06,False
CLI-20260705-224231,12,4.9279,6.3948,3.26641,-0.924287,5.936222e-06,False
CLI-20260705-224231,14,6.91583,3.76077,6.49237,2.40304,6.724868e-06,False
CLI-20260705-224231,15,2.10945,8.13669,5.52076,-0.624664,1.2529864e-05,False
CLI-20260705-224231,16,6.61138,4.89091,4.23182,3.07305,4.1965677e-06,False
CLI-20260705-224231,17,2.37136,5.18199,3.02591,0.057318,7.0830283e-06,False
CLI-20260705-224231,18,5.41635,5.35672,2.09869,-1.04904,4.1596013e-06,False
CLI-20260705-224231,19,6.46301,3.53614,2.47941,3.08263,2.7488065e-06,False
CLI-20260705-224231,20,3.96735,3.68346,5.07878,2.0627,8.687022e-06,False
CLI-20260705-224231,21,1.55859,8.17877,0.333114,-1.1706,8.48549e-06,False
CLI-20260705-224243,2,0.0,0.0,4.90949,1.0193,2.2456818e-05,False
CLI-20260705-224243,3,2.59361,4.21612,2.63908,2.58945,4.2800284e-06,False
CLI-20260705-224243,4,0.337389,5.60608,3.73546,0.364969,6.9110606e-06,False
CLI-20260705-224243,5,3.84039,6.94453,4.49934,-1.32573,6.9430725e-06,False
CLI-20260705-224243,6,4.93221,2.57899,3.67475,1.0671,1.1474189e-05,False
CLI-20260705-224243,7,6.71808,5.81946,0.834742,-0.544744,1.0285386e-05,False
CLI-20260705-224243,8,7.44505,5.37899,6.13327,2.73339,5.718796e-06,False
CLI-20260705-224243,9,1.80036,7.82031,5.98507,-0.029004,1.4480335e-05,False
CLI-20260705-224243,10,7.79784,7.64631,0.188544,0.427017,9.236187e-06,False
CLI-20260705-224243,12,7.97988,7.72915,2.93253,-2.43381,2.7665742e-06,False
CLI-20260705-224243,13,5.73845,5.81121,3.89611,-1.97167,4.6709874e-06,False
CLI-20260705-224243,14,4.21659,2.22039,2.67365,2.23773,7.629945e-06,False
CLI-20260705-224243,15,2.54641,4.34184,2.15215,-1.10834,6.346249e-06,False
CLI-20260705-224243,16,3.52793,2.37292,3.57104,1.5944,5.9385097e-06,False
CLI-20260705-224243,17,3.44297,5.97192,0.978759,-2.39876,2.0749296e-06,False
CLI-20260705-224243,18,2.70641,5.29555,1.80536,2.61462,5.2033793e-06,False
CLI-20260705-224243,19,1.10739,6.22594,2.34012,1.55656,5.4854972e-06,False
CLI-20260705-224243,20,1.14083,8.5757,8.26106,-0.183293,9.557692e-06,False
CLI-20260705-224243,21,9.3018,7.06288,3.31525,-1.58672,7.235522e-06,False
CLI-20260705-224334,2,0.0,0.0,2.44403,0.376042,1.2361052e-05,False
CLI-20260705-224334,3,2.27881,0.899743,0.486425,0.716955,8.056856e-06,False
CLI-20260705-224334,4,2.65571,1.22829,5.86309,1.28639,9.000996e-06,False
CLI-20260705-224334,5,4.31117,6.89128,1.57119,2.33721,5.6133936e-06,False
CLI-20260705-224334,6,3.20147,8.04392,6.89038,-1.49318,8.459976e-06,False
CLI-20260705-224334,7,3.7365,1.16469,5.25147,2.17095,1.3767916e-05,False
CLI-20260705-224334,8,0.743216,5.53851,8.34594,-0.065081,1.8604882e-05,False
CLI-20260705-224334,10,9.07554,4.99546,0.851488,-0.885683,1.0743479e-05,False
CLI-20260705-224334,13,9.64502,4.29855,1.28593,-2.94769,2.9247346e-06,False
CLI-20260705-224334,14,8.36939,4.04805,1.75739,1.72859,6.054426e-06,False
CLI-20260705-224334,15,8.08654,5.82569,4.50075,3.13727,2.3809785e-06,False
CLI-20260705-224334,16,3.53658,5.84534,3.59234,1.9522,9.930528e-06,False
CLI-20260705-224334,17,2.19657,9.18665,2.53142,-2.26675,2.7547483e-06,False
CLI-20260705-224334,18,0.561711,7.22968,0.9374,-0.937354,8.214647e-06,False
CLI-20260705-224334,19,1.12404,6.46398,4.37553,-1.46183,7.944577e-06,False
CLI-20260705-224334,20,1.60255,2.09008,7.36741,0.486479,1.1749528e-05,False
CLI-20260705-224334,21,8.14404,5.5497,0.086973,1.72244,4.7881163e-06,False
CLI-20260705-224511,5,0.0,0.0,8.29633,0.273126,0.0005161689,True
CLI-20260705-224511,6,7.99234,2.23887,3.38843,1.70994,6.245092e-06,False
CLI-20260705-224511,7,7.52079,5.60601,0.989774,-0.820363,1.2025074e-05,False
CLI-20260705-224511,9,8.20274,4.87461,6.84692,-2.84982,4.040845e-06,False
CLI-20260705-224511,10,1.64226,2.9042,3.98657,0.27866,1.6240258e-05,False
CLI-20260705-224511,11,5.48796,4.00447,5.51119,0.963442,8.388831e-06,False
CLI-20260705-224511,12,8.65533,8.56191,7.55246,-2.26843,5.3433896e-06,False
CLI-20260705-224511,13,3.77305,2.73753,2.84424,-0.865679,1.8086617e-05,False
CLI-20260705-224511,14,5.6202,0.567157,3.49368,1.95516,6.1513115e-06,False
CLI-20260705-224511,15,4.30782,3.81179,2.46063,2.09459,3.231096e-06,False
CLI-20260705-224511,18,3.05739,5.97661,3.91098,-2.01038,2.7192857e-06,False
CLI-20260705-224511,19,1.37641,2.40214,2.76917,1.0031,7.729833e-06,False
CLI-20260705-224511,20,2.88194,4.76295,5.17294,-0.292356,5.6228073e-06,False
CLI-20260705-224511,21,7.86129,3.26426,3.07511,2.25938,4.6969403e-06,False
CLI-20260705-224611,2,0.0,0.0,7.11874,1.14004,1.9833724e-05,False
CLI-20260705-224611,3,2.98557,6.49684,3.83702,0.870347,1.0798127e-05,False
CLI-20260705-224611,4,5.46713,9.44036,4.90148,-2.09004,5.385765e-06,False
CLI-20260705-224611,5,3.01083,5.14279,0.677801,1.78113,9.4510415e-06,False
CLI-20260705-224611,6,2.86468,5.82737,2.40759,-2.5673,4.942851e-06,False
CLI-20260705-224611,7,0.807722,4.49643,0.943638,0.908391,6.8297554e-06,False
CLI-20260705-224611,8,1.39199,5.24552,1.93112,-1.67965,5.5428945e-06,False
CLI-20260705-224611,9,1.18013,3.30706,7.30527,-0.392699,1.1621748e-05,False
CLI-20260705-224611,10,7.97065,0.494336,5.24759,1.46023,9.729978e-06,False
CLI-20260705-224611,11,8.54995,5.71228,1.0797,-2.16754,3.971835e-06,False
CLI-20260705-224611,12,7.93181,4.80239,5.53833,-3.13707,4.1013236e-06,False
CLI-20260705-224611,13,2.38186,4.77729,3.61986,1.38861,1.1883997e-05,False
CLI-20260705-224611,14,3.04319,8.36688,5.84299,0.151235,9.361379e-06,False
CLI-20260705-224611,15,8.82641,9.24823,9.63151,-2.44753,5.5510727e-06,False
CLI-20260705-224611,16,1.40893,3.07543,5.52699,0.665726,2.5959625e-05,False
CLI-20260705-224611,18,5.77383,6.50328,1.24535,1.89136,3.0564222e-06,False
CLI-20260705-224611,20,5.37995,7.6896,6.2685,-0.822666,7.694e-06,False
CLI-20260705-224611,21,9.66565,3.07194,4.02394,-2.88616,5.3911867e-06,False
CLI-20260705-224801,2,0.0,0.0,2.08925,1.38118,1.4129014e-05,False
CLI-20260705-224801,3,0.395819,2.06236,9.58809,0.700752,1.7483982e-05,False
CLI-20260705-224801,4,7.73365,8.25237,3.73748,-1.08513,1.5466263e-05,False
CLI-20260705-224801,5,9.48414,4.936,8.62683,-3.10969,8.798033e-06,False
CLI-20260705-224801,6,0.838538,4.66008,0.552627,0.195544,1.8520384e-05,False
CLI-20260705-224801,7,1.4271,4.77666,3.64565,0.367484,6.9315324e-06,False
CLI-20260705-224801,9,4.83341,6.08799,2.03404,-1.28309,6.417292e-06,False
CLI-20260705-224801,10,5.41511,4.12225,0.539077,-0.46557,1.1117542e-05,False
CLI-20260705-224801,11,5.90657,3.87534,0.869435,2.79804,2.8762136e-06,False
CLI-20260705-224801,12,5.05916,4.17849,1.70895,-0.844518,7.3728725e-06,False
CLI-20260705-224801,13,6.22132,2.8701,2.67025,0.369391,8.030458e-06,False
CLI-20260705-224801,15,8.7392,3.84493,0.997369,-0.97247,7.6282163e-06,False
CLI-20260705-224801,16,9.30246,3.01865,1.88451,1.31837,6.988226e-06,False
CLI-20260705-224801,17,9.77699,4.85844,1.03113,2.4624,5.4589104e-06,False
CLI-20260705-224801,18,8.96001,5.51801,4.43288,2.95042,3.8794865e-06,False
CLI-20260705-224801,19,4.59107,6.36354,5.23317,-0.352738,7.9212305e-06,False
CLI-20260705-224801,20,9.51783,4.54983,0.991095,2.33605,5.674784e-06,False
CLI-20260705-224801,21,8.82511,5.27104,2.02272,1.81803,5.3568356e-06,False
CLI-20260705-224810,2,0.0,0.0,10.4082,1.04525,2.6566935e-05,False
CLI-20260705-224810,3,5.24266,9.03975,0.665214,-1.15217,1.8534041e-05,False
CLI-20260705-224810,5,5.52721,8.40019,4.78831,-0.981138,9.590195e-06,False
CLI-20260705-224810,6,8.19638,4.41076,2.48083,-1.24684,1.311506e-05,False
CLI-20260705-224810,7,8.99219,2.04081,0.1142,1.49851,1.056807e-05,False
CLI-20260705-224810,8,9.00302,2.19042,4.38292,2.78979,5.146554e-06,False
CLI-20260705-224810,9,4.8725,3.7066,2.2489,0.409862,1.0075734e-05,False
CLI-20260705-224810,10,6.93615,4.60318,6.05437,2.14179,5.9877143e-06,False
CLI-20260705-224810,11,3.63927,9.7355,8.7723,-1.74582,1.16172305e-05,False
CLI-20260705-224810,12,2.1069,1.06994,0.387102,0.241352,2.119078e-05,False
CLI-20260705-224810,13,2.49531,1.16555,1.35628,0.074063,6.6312123e-06,False
CLI-20260705-224810,14,3.89147,1.26914,2.26179,2.22302,4.3985483e-06,False
CLI-20260705-224810,15,2.49548,3.09704,1.3596,1.43165,4.47894e-06,False
CLI-20260705-224810,16,2.68966,4.48351,2.13654,0.547769,3.1161574e-06,False
CLI-20260705-224810,18,4.52509,5.60319,1.03843,2.89086,3.1943953e-06,False
CLI-20260705-224810,19,3.50792,5.86371,6.24698,0.350689,7.5021544e-06,False
CLI-20260705-224810,20,9.37753,8.01086,2.09706,-1.97288,4.978022e-06,False
CLI-20260705-224810,21,8.55572,6.07834,0.681382,2.04988,7.781875e-06,False
CLI-20260705-224818,2,0.0,0.0,11.1962,0.509351,2.1362293e-05,False
CLI-20260705-224818,3,9.77828,5.46124,6.32173,2.58933,9.17787e-06,False
CLI-20260705-224818,4,4.37228,8.79254,2.78955,-2.54778,8.894395e-06,False
CLI-20260705-224818,5,2.05161,7.22587,1.48271,0.502948,8.596367e-06,False
CLI-20260705-224818,6,3.36585,7.94888,7.79665,-0.797875,1.01697715e-05,False
CLI-20260705-224818,7,8.81204,2.36507,2.3606,-1.7523,1.1188172e-05,False
CLI-20260705-224818,8,8.37883,0.00448883,9.22075,2.08235,1.7276703e-05,False
CLI-20260705-224818,9,3.85066,8.07035,1.7538,-0.24824,1.3526835e-05,False
CLI-20260705-224818,11,5.59549,7.6281,7.2188,-1.18392,7.6087777e-06,False
CLI-20260705-224818,12,8.3309,0.913932,1.99676,-2.6477,9.76356e-06,False
CLI-20260705-224818,13,6.65796,0.0132289,1.21214,1.72594,7.3529836e-06,False
CLI-20260705-224818,14,6.4648,1.24822,1.66187,1.84132,5.7654274e-06,False
CLI-20260705-224818,15,6.0105,2.88639,1.82789,-1.55187,4.182429e-06,False
CLI-20260705-224818,17,6.04552,1.03672,3.12075,2.52066,5.375526e-06,False
CLI-20260705-224818,18,3.48351,2.86938,1.40715,2.17311,5.501427e-06,False
CLI-20260705-224818,19,2.66201,4.06422,3.66525,0.441302,3.6543852e-06,False
CLI-20260705-224818,21,6.00754,5.64455,3.29412,-1.93806,2.5397633e-06,False
CLI-20260705-224834,2,0.0,0.0,7.58772,1.30537,1.8580467e-05,False
CLI-20260705-224834,3,1.99364,7.33385,2.75369,-0.912178,1.2539664e-05,False
CLI-20260705-224834,4,3.70731,5.11951,3.45194,-2.43256,3.2678186e-06,False
CLI-20260705-224834,5,1.05083,2.84067,4.28999,0.630766,1.0687619e-05,False
CLI-20260705-224834,6,4.5234,5.37665,4.39431,2.23283,3.966344e-06,False
CLI-20260705-224834,7,1.81863,8.84713,1.62232,-0.389191,7.907177e-06,False
CLI-20260705-224834,8,3.34524,8.22105,2.19335,-0.624396,9.092243e-06,False
CLI-20260705-224834,9,5.13013,6.93492,1.01742,2.98582,3.2009034e-06,False
CLI-20260705-224834,10,4.09285,7.09782,3.79781,-0.017129,7.750995e-06,False
CLI-20260705-224834,11,7.89229,7.03273,1.53907,-2.80951,1.9624458e-06,False
CLI-20260705-224834,13,6.42697,6.52741,2.33341,0.76634,6.0312746e-06,False
CLI-20260705-224834,16,8.12004,8.15715,0.541254,0.356046,5.048466e-06,False
CLI-20260705-224834,17,8.63555,8.34886,7.33745,-2.45432,3.3075983e-06,False
CLI-20260705-224834,18,2.95413,3.68582,0.470797,-2.8581,1.2427822e-05,False
CLI-20260705-224834,19,2.47408,3.54596,1.50538,-0.972995,4.5390293e-06,False
CLI-20260705-224834,20,3.34646,2.26477,0.344694,-1.09254,4.8776265e-06,False
CLI-20260705-224834,21,3.50754,1.95404,4.03595,1.23124,5.095357e-06,False
CLI-20260705-224856,2,0.0,0.0,1.54585,1.10026,2.0208206e-05,False
CLI-20260705-224856,3,0.702719,1.38155,6.56807,-0.019153,1.286857e-05,False
CLI-20260705-224856,4,7.30151,1.25515,3.427,1.52611,8.0343525e-06,False
CLI-20260705-224856,6,7.45562,4.70171,5.08573,-2.71892,3.1329134e-06,False
CLI-20260705-224856,7,2.80444,2.60971,3.1856,1.85764,1.1445033e-05,False
CLI-20260705-224856,8,1.89909,5.67897,6.0644,0.785171,8.702336e-06,False
CLI-20260705-224856,9,6.21342,9.99134,2.74998,-3.0247,3.451061e-06,False
CLI-20260705-224856,10,3.48218,9.67063,8.67381,-1.80357,1.0158716e-05,False
CLI-20260705-224856,11,1.47528,1.20527,8.01415,0.718937,2.6853755e-05,False
CLI-20260705-224856,12,7.53296,6.50688,2.25877,-2.19615,5.31212e-06,False
CLI-20260705-224856,13,6.18659,4.64213,3.09319,-0.550166,8.132412e-06,False
CLI-20260705-224856,14,8.82914,3.02136,2.91914,-1.59853,4.956131e-06,False
CLI-20260705-224856,15,8.74735,0.0724952,3.91303,1.90719,9.871332e-06,False
CLI-20260705-224856,16,7.44353,3.80111,7.31334,-3.0165,3.7148081e-06,False
CLI-20260705-224856,17,0.150956,2.88409,5.48334,0.989166,1.85938e-05,False
CLI-20260705-224856,19,3.17258,7.47971,2.15137,-2.4383,4.7397575e-06,False
CLI-20260705-224856,20,1.49461,6.0569,8.78568,-0.69146,1.1445675e-05,False
CLI-20260705-224856,21,8.27338,0.44547,2.66856,2.95262,6.611357e-06,False
CLI-20260705-225018,3,0.0,0.0,11.2944,0.540537,0.00010554057,True
CLI-20260705-225018,4,9.68899,5.81494,5.80648,-2.41851,7.1654313e-06,False
CLI-20260705-225018,6,5.30282,1.94402,3.54442,2.42629,1.229262e-05,False
CLI-20260705-225018,7,2.62294,4.27228,4.60396,-0.585933,1.064292e-05,False
CLI-20260705-225018,9,6.49731,1.70094,0.064966,-0.222098,1.4853222e-05,False
CLI-20260705-225018,10,6.59485,1.67891,8.98812,2.13306,1.1338562e-05,False
CLI-20260705-225018,11,1.79689,9.29334,4.54454,-0.657819,1.601246e-05,False
CLI-20260705-225018,14,5.39743,6.51151,0.287326,1.2054,8.337094e-06,False
CLI-20260705-225018,15,5.50463,6.7917,1.20897,-2.94714,2.2274612e-06,False
CLI-20260705-225018,16,4.27819,6.55017,5.40159,-2.0283,3.637035e-06,False
CLI-20260705-225018,17,1.87089,1.66065,0.176049,-0.23441,1.1257721e-05,False
CLI-20260705-225018,18,2.06542,1.6142,2.9815,2.01768,5.872063e-06,False
CLI-20260705-225018,19,0.768952,4.31959,8.55808,-0.037628,1.0891319e-05,False
CLI-20260705-225018,20,9.36286,3.99607,8.49885,-2.73092,5.5309765e-06,False
CLI-20260705-225118,3,0.0,0.0,8.66319,1.49094,8.888259e-05,True
CLI-20260705-225118,4,0.693995,8.67228,2.66814,-1.57623,1.0783923e-05,False
CLI-20260705-225118,5,0.679318,5.97232,2.79249,0.431122,9.323174e-06,False
CLI-20260705-225118,6,3.22311,7.14241,3.63344,2.32817,3.9282972e-06,False
CLI-20260705-225118,7,0.715507,9.79466,3.29796,-0.040919,9.4573215e-06,False
CLI-20260705-225118,8,4.01274,9.65966,4.9239,-0.308278,9.093845e-06,False
CLI-20260705-225118,9,8.72939,8.15774,6.9594,-2.68169,3.5896803e-06,False
CLI-20260705-225118,10,2.45671,5.05073,0.210524,-2.42102,9.222368e-06,False
CLI-20260705-225118,11,2.26886,4.88577,1.07015,0.304285,5.078903e-06,False
CLI-20260705-225118,12,3.31832,5.21535,2.14682,2.0133,3.4947054e-06,False
CLI-20260705-225118,13,2.39769,7.15826,0.320089,-2.51004,2.4662788e-06,False
CLI-20260705-225118,14,2.1152,6.95162,2.34477,-0.891666,6.305765e-06,False
CLI-20260705-225118,15,3.59127,5.12304,0.833608,-3.11228,3.6426807e-06,False
CLI-20260705-225118,16,2.74164,5.09813,5.08989,-1.93427,2.4605186e-05,False
CLI-20260705-225118,17,0.928484,0.331319,3.14643,0.262025,1.0760238e-05,False
CLI-20260705-225118,18,3.97097,1.14729,1.57211,0.227335,5.6515473e-06,False
CLI-20260705-225118,19,5.5298,1.5079,2.61331,2.8842,2.749811e-06,False
CLI-20260705-225118,20,2.9671,2.18248,5.0141,0.850451,7.3419856e-06,False
CLI-20260705-225118,21,6.2983,5.97795,3.52746,0.73104,7.0976384e-06,False
CLI-20260705-225143,4,0.0,0.0,5.50711,1.12659,0.00025579098,True
CLI-20260705-225143,5,2.38507,5.01138,5.95992,0.240602,1.2779956e-05,False
CLI-20260705-225143,6,8.21224,6.44111,4.66793,3.08087,2.928338e-06,False
CLI-20260705-225143,8,3.5209,6.72634,3.19867,1.46183,1.01650285e-05,False
CLI-20260705-225143,9,3.86889,9.90737,2.72635,-0.078511,8.058171e-06,False
CLI-20260705-225143,10,6.61042,9.69168,5.9369,-2.31912,3.7479126e-06,False
CLI-20260705-225143,11,2.56198,5.33134,2.49723,-2.27727,9.846272e-06,False
CLI-20260705-225143,12,0.939085,3.4297,2.2151,-1.771,4.947943e-06,False
CLI-20260705-225143,13,0.491628,1.22464,0.186531,1.41973,7.444751e-06,False
CLI-20260705-225143,14,0.521726,1.42237,0.558193,-1.62825,1.5518355e-05,False
CLI-20260705-225143,15,0.487271,0.823356,5.66181,1.20508,6.567956e-06,False
CLI-20260705-225143,16,2.52568,6.14641,1.84401,-2.62237,3.976532e-06,False
CLI-20260705-225143,17,0.919501,5.22843,8.61608,0.456351,1.04945375e-05,False
CLI-20260705-225143,18,8.68432,9.04027,1.53665,-2.74262,4.8724046e-06,False
CLI-20260705-225143,19,7.25605,8.43814,0.345209,0.352236,4.88483e-06,False
CLI-20260705-225143,20,7.58456,8.55889,9.00658,-2.01101,5.148232e-06,False
CLI-20260705-225143,21,3.72804,0.371718,0.573329,3.01548,1.960756e-05,False
CLI-20260705-225201,2,0.0,0.0,8.67722,1.22586,2.0996677e-05,False
CLI-20260705-225201,3,2.9418,8.18754,5.31415,0.240077,1.4759262e-05,False
CLI-20260705-225201,4,8.13836,9.45965,2.8617,-1.25846,8.913642e-06,False
CLI-20260705-225201,5,9.02947,6.69995,5.41802,-2.33425,6.1270052e-06,False
CLI-20260705-225201,6,5.26121,2.7626,3.86176,-0.742784,1.604149e-05,False
CLI-20260705-225201,7,8.13391,0.124869,0.437352,0.650984,1.4945322e-05,False
CLI-20260705-225201,11,8.49188,0.397555,0.197457,-0.771852,1.2995486e-05,False
CLI-20260705-225201,12,8.6352,0.258062,1.61979,2.67435,4.4836706e-06,False
CLI-20260705-225201,13,7.16206,1.00127,4.63292,2.01906,7.2747976e-06,False
CLI-20260705-225201,14,5.14675,5.19185,7.17908,-2.34003,0.00013899169,True
CLI-20260705-225201,16,0.13852,0.0190728,9.15011,1.29928,2.9133042e-05,False
CLI-20260705-225201,17,2.60589,8.88203,4.17355,-0.453865,1.0150676e-05,False
CLI-20260705-225201,18,6.38068,7.04058,6.1274,-1.17661,7.64548e-06,False
CLI-20260705-225201,21,8.74264,1.36223,2.51844,-2.78086,8.788997e-06,False
CLI-20260705-225257,2,0.0,0.0,7.01487,0.895256,3.1296335e-05,False
CLI-20260705-225257,3,4.4085,5.5016,1.33305,1.45631,7.2437642e-06,False
CLI-20260705-225257,4,4.56273,6.84276,4.96437,-1.14803,8.027207e-06,False
CLI-20260705-225257,5,6.61414,2.28297,4.21171,-2.90106,4.875661e-06,False
CLI-20260705-225257,6,2.48649,1.27053,0.518283,0.635088,8.037655e-06,False
CLI-20260705-225257,7,2.92925,1.59681,1.08542,-0.596472,9.576305e-06,False
CLI-20260705-225257,8,3.83931,0.978914,7.15872,1.18646,9.903954e-06,False
CLI-20260705-225257,9,6.53892,7.65365,5.86761,-3.07919,3.5262103e-06,False
CLI-20260705-225257,10,0.650405,7.28572,1.21324,1.05534,1.00477455e-05,False
CLI-20260705-225257,11,1.26657,8.3733,1.92947,-0.318377,8.627787e-06,False
CLI-20260705-225257,12,3.11857,7.7629,6.33163,0.289568,8.763382e-06,False
CLI-20260705-225257,13,9.20421,9.57607,0.264847,1.97153,4.0959067e-06,False
CLI-20260705-225257,15,9.08718,9.8523,11.488,-2.4292,9.958083e-06,False
CLI-20260705-225257,16,0.383938,2.33541,2.69458,0.596223,2.87303e-05,False
CLI-20260705-225257,17,2.61809,3.85152,6.19863,-0.022588,6.99947e-06,False
CLI-20260705-225257,18,8.8165,3.71148,8.73944,-2.93654,5.27462e-06,False
CLI-20260705-225257,19,0.249818,1.9298,3.38205,-0.285069,2.0291436e-05,False
CLI-20260705-225257,20,3.5126,0.973643,6.22337,2.01325,6.4961637e-06,False
CLI-20260705-225257,21,0.836636,6.6218,0.163697,-0.787636,9.314619e-06,False
CLI-20260705-225315,2,0.0,0.0,1.13597,0.986175,2.7341173e-05,False
CLI-20260705-225315,3,0.634666,0.959009,0.21297,-1.07525,9.361513e-06,False
CLI-20260705-225315,4,0.753545,0.739083,5.81458,0.63964,9.249138e-06,False
CLI-20260705-225315,5,5.44706,4.23099,4.20682,0.677983,9.497629e-06,False
CLI-20260705-225315,6,8.75713,6.89669,1.16862,2.46718,4.37647e-06,False
CLI-20260705-225315,7,7.81984,7.64601,4.80086,-1.13021,9.399695e-06,False
CLI-20260705-225315,8,9.88822,3.25918,7.50483,3.08039,8.04341e-06,False
CLI-20260705-225315,9,2.35235,3.72094,2.60854,-1.08778,1.665877e-05,False
CLI-20260705-225315,10,3.58315,1.37411,4.3113,0.902684,8.812652e-06,False
CLI-20260705-225315,11,6.278,4.78883,0.634848,0.909652,5.3059166e-06,False
CLI-20260705-225315,14,6.67712,5.30187,4.15637,1.594,6.2956815e-06,False
CLI-20260705-225315,15,6.57969,9.50074,0.487858,-2.84104,3.5728947e-06,False
CLI-20260705-225315,18,6.1021,9.35271,6.56345,-2.07225,3.6702045e-06,False
CLI-20260705-225315,19,2.92949,3.56527,4.97347,0.708433,1.6678847e-05,False
CLI-20260705-225315,20,6.7264,6.81849,2.59656,-2.276,3.0993128e-06,False
CLI-20260705-225315,21,5.04111,4.83864,1.87948,0.173346,5.6872173e-06,False
CLI-20260705-225521,2,0.0,0.0,1.7118,0.653494,1.9236342e-05,False
CLI-20260705-225521,3,1.38944,1.06394,2.43104,-0.237428,1.0177082e-05,False
CLI-20260705-225521,4,3.77071,0.487689,0.533222,1.11132,7.749156e-06,False
CLI-20260705-225521,5,4.01462,0.980646,7.23807,1.4202,1.112976e-05,False
CLI-20260705-225521,6,5.10233,8.14859,6.4574,-2.36212,6.3864745e-06,False
CLI-20260705-225521,8,0.478979,3.57971,2.57585,-0.547309,1.3613338e-05,False
CLI-20260705-225521,9,2.69919,2.22669,1.50203,0.892436,6.1865894e-06,False
CLI-20260705-225521,11,3.67184,3.43353,4.46462,-0.347636,7.3250662e-06,False
CLI-20260705-225521,12,7.90266,1.90048,4.40371,2.79471,2.9220498e-06,False
CLI-20260705-225521,13,3.71771,3.41334,4.45845,1.53142,9.926647e-06,False
CLI-20260705-225521,14,3.89485,7.90985,4.42038,-0.727425,6.178082e-06,False
CLI-20260705-225521,15,7.21851,4.95083,3.21435,-1.23806,8.129221e-06,False
CLI-20260705-225521,16,8.28006,1.87909,5.64672,2.29593,6.9308126e-06,False
CLI-20260705-225521,17,4.53278,6.1076,4.67416,-1.73221,5.878054e-06,False
CLI-20260705-225521,18,3.77742,1.4687,5.3797,-0.255589,1.38218265e-05,False
CLI-20260705-225521,19,9.002,0.103496,1.05461,0.334796,1.3061874e-05,False
CLI-20260705-225521,20,10.0409,0.46493,2.89071,2.0778,6.483825e-06,False
CLI-20260705-225607,2,0.0,0.0,4.62567,0.787362,2.1372593e-05,False
CLI-20260705-225607,3,3.28158,3.2945,4.85004,1.77983,7.0154006e-06,False
CLI-20260705-225607,4,2.26476,8.08783,0.56163,2.33752,4.593692e-06,False
CLI-20260705-225607,5,1.84849,8.51994,0.27333,2.49561,3.920012e-06,False
CLI-20260705-225607,7,1.60893,8.70054,2.05936,0.648871,6.5423615e-06,False
CLI-20260705-225607,8,3.28214,9.96954,2.98449,-1.76362,7.055632e-06,False
CLI-20260705-225607,10,2.70725,7.02514,1.27873,-2.54602,4.946302e-06,False
CLI-20260705-225607,11,1.63108,6.29586,1.62316,-1.72019,6.2343315e-06,False
CLI-20260705-225607,12,1.3855,4.66424,6.35921,1.01286,9.171768e-06,False
CLI-20260705-225607,13,4.77389,10.0937,3.00855,-1.99697,6.6447187e-06,False
