sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-224611,15,8.82641,9.24823,9.63151,-2.44753,0.000121907,False
CLI-20260705-224611,16,1.40893,3.07543,5.52699,0.665726,0.00010603306,False
CLI-20260705-224611,18,5.77383,6.50328,1.24535,1.89136,0.00011966245,False
CLI-20260705-224611,20,5.37995,7.6896,6.2685,-0.822666,0.00010092693,False
CLI-20260705-224611,21,9.66565,3.07194,4.02394,-2.88616,0.000115755916,False
CLI-20260705-224801,2,0.0,0.0,2.08925,1.38118,0.00040803393,False
CLI-20260705-224801,3,0.395819,2.06236,9.58809,0.700752,0.000111062545,False
CLI-20260705-224801,4,7.73365,8.25237,3.73748,-1.08513,0.000115452174,False
CLI-20260705-224801,5,9.48414,4.936,8.62683,-3.10969,0.00012233978,False
CLI-20260705-224801,6,0.838538,4.66008,0.552627,0.195544,0.0003158793,False
CLI-20260705-224801,7,1.4271,4.77666,3.64565,0.367484,0.000105572864,False
CLI-20260705-224801,9,4.83341,6.08799,2.03404,-1.28309,0.000103825805,False
CLI-20260705-224801,10,5.41511,4.12225,0.539077,-0.46557,0.00010218118,False
CLI-20260705-224801,11,5.90657,3.87534,0.869435,2.79804,0.000109177956,False
CLI-20260705-224801,12,5.05916,4.17849,1.70895,-0.844518,9.706742e-05,False
CLI-20260705-224801,13,6.22132,2.8701,2.67025,0.369391,0.00010195895,False
CLI-20260705-224801,15,8.7392,3.84493,0.997369,-0.97247,0.00010222327,False
CLI-20260705-224801,16,9.30246,3.01865,1.88451,1.31837,0.00010325133,False
CLI-20260705-224801,17,9.77699,4.85844,1.03113,2.4624,0.00011236384,False
CLI-20260705-224801,18,8.96001,5.51801,4.43288,2.95042,0.00011155389,False
CLI-20260705-224801,19,4.59107,6.36354,5.23317,-0.352738,9.581247e-05,False
CLI-20260705-224801,20,9.51783,4.54983,0.991095,2.33605,0.00011958707,False
CLI-20260705-224801,21,8.82511,5.27104,2.02272,1.81803,0.00010545717,False
CLI-20260705-224810,2,0.0,0.0,10.4082,1.04525,0.00068695756,False
CLI-20260705-224810,3,5.24266,9.03975,0.665214,-1.15217,0.00011876605,False
CLI-20260705-224810,5,5.52721,8.40019,4.78831,-0.981138,0.00010732946,False
CLI-20260705-224810,6,8.19638,4.41076,2.48083,-1.24684,0.00011160395,False
CLI-20260705-224810,7,8.99219,2.04081,0.1142,1.49851,0.00010469181,False
CLI-20260705-224810,8,9.00302,2.19042,4.38292,2.78979,0.0001104227,False
CLI-20260705-224810,9,4.8725,3.7066,2.2489,0.409862,9.989547e-05,False
CLI-20260705-224810,10,6.93615,4.60318,6.05437,2.14179,0.000114298,False
CLI-20260705-224810,11,3.63927,9.7355,8.7723,-1.74582,0.00010288302,False
CLI-20260705-224810,12,2.1069,1.06994,0.387102,0.241352,9.906644e-05,False
CLI-20260705-224810,13,2.49531,1.16555,1.35628,0.074063,9.889013e-05,False
CLI-20260705-224810,14,3.89147,1.26914,2.26179,2.22302,0.00010707017,False
CLI-20260705-224810,15,2.49548,3.09704,1.3596,1.43165,0.0001012046,False
CLI-20260705-224810,16,2.68966,4.48351,2.13654,0.547769,0.000101683734,False
CLI-20260705-224810,18,4.52509,5.60319,1.03843,2.89086,8.9448455e-05,False
CLI-20260705-224810,19,3.50792,5.86371,6.24698,0.350689,0.000103758575,False
CLI-20260705-224810,20,9.37753,8.01086,2.09706,-1.97288,0.00010673758,False
CLI-20260705-224810,21,8.55572,6.07834,0.681382,2.04988,0.000105818144,False
CLI-20260705-224818,2,0.0,0.0,11.1962,0.509351,0.000603415,False
CLI-20260705-224818,3,9.77828,5.46124,6.32173,2.58933,0.00014543594,False
CLI-20260705-224818,4,4.37228,8.79254,2.78955,-2.54778,0.00010301369,False
CLI-20260705-224818,5,2.05161,7.22587,1.48271,0.502948,0.00010762082,False
CLI-20260705-224818,6,3.36585,7.94888,7.79665,-0.797875,0.00011732725,False
CLI-20260705-224818,7,8.81204,2.36507,2.3606,-1.7523,0.00012763738,False
CLI-20260705-224818,8,8.37883,0.00448883,9.22075,2.08235,0.00012036873,False
CLI-20260705-224818,9,3.85066,8.07035,1.7538,-0.24824,0.000116652685,False
CLI-20260705-224818,11,5.59549,7.6281,7.2188,-1.18392,0.000115377574,False
CLI-20260705-224818,12,8.3309,0.913932,1.99676,-2.6477,0.00012380465,False
CLI-20260705-224818,13,6.65796,0.0132289,1.21214,1.72594,0.00010171152,False
CLI-20260705-224818,14,6.4648,1.24822,1.66187,1.84132,0.000104948536,False
CLI-20260705-224818,15,6.0105,2.88639,1.82789,-1.55187,9.89666e-05,False
CLI-20260705-224818,17,6.04552,1.03672,3.12075,2.52066,0.000108606044,False
CLI-20260705-224818,18,3.48351,2.86938,1.40715,2.17311,0.00010414021,False
CLI-20260705-224818,19,2.66201,4.06422,3.66525,0.441302,0.000102083846,False
CLI-20260705-224818,21,6.00754,5.64455,3.29412,-1.93806,0.000103883554,False
CLI-20260705-224834,2,0.0,0.0,7.58772,1.30537,0.0003474447,False
CLI-20260705-224834,3,1.99364,7.33385,2.75369,-0.912178,0.00010611999,False
CLI-20260705-224834,4,3.70731,5.11951,3.45194,-2.43256,0.00011291632,False
CLI-20260705-224834,5,1.05083,2.84067,4.28999,0.630766,0.000105579245,False
CLI-20260705-224834,6,4.5234,5.37665,4.39431,2.23283,0.00011670903,False
CLI-20260705-224834,7,1.81863,8.84713,1.62232,-0.389191,0.00010032222,False
CLI-20260705-224834,8,3.34524,8.22105,2.19335,-0.624396,0.00011355464,False
CLI-20260705-224834,9,5.13013,6.93492,1.01742,2.98582,8.889618e-05,False
CLI-20260705-224834,10,4.09285,7.09782,3.79781,-0.017129,0.000103921084,False
CLI-20260705-224834,11,7.89229,7.03273,1.53907,-2.80951,0.00010727854,False
CLI-20260705-224834,13,6.42697,6.52741,2.33341,0.76634,0.000102988546,False
CLI-20260705-224834,16,8.12004,8.15715,0.541254,0.356046,0.00010780251,False
CLI-20260705-224834,17,8.63555,8.34886,7.33745,-2.45432,0.0001069207,False
CLI-20260705-224834,18,2.95413,3.68582,0.470797,-2.8581,0.0002879509,False
CLI-20260705-224834,19,2.47408,3.54596,1.50538,-0.972995,0.0001005867,False
CLI-20260705-224834,20,3.34646,2.26477,0.344694,-1.09254,0.000104937935,False
CLI-20260705-224834,21,3.50754,1.95404,4.03595,1.23124,0.000107506894,False
CLI-20260705-224856,2,0.0,0.0,1.54585,1.10026,0.0002838168,False
CLI-20260705-224856,3,0.702719,1.38155,6.56807,-0.019153,0.000102123115,False
CLI-20260705-224856,4,7.30151,1.25515,3.427,1.52611,0.00011625371,False
CLI-20260705-224856,6,7.45562,4.70171,5.08573,-2.71892,0.00010541888,False
CLI-20260705-224856,7,2.80444,2.60971,3.1856,1.85764,9.868578e-05,False
CLI-20260705-224856,8,1.89909,5.67897,6.0644,0.785171,0.000103768216,False
CLI-20260705-224856,9,6.21342,9.99134,2.74998,-3.0247,0.00010378274,False
CLI-20260705-224856,10,3.48218,9.67063,8.67381,-1.80357,0.00010800812,False
CLI-20260705-224856,11,1.47528,1.20527,8.01415,0.718937,0.00014120557,False
CLI-20260705-224856,12,7.53296,6.50688,2.25877,-2.19615,0.0001062065,False
CLI-20260705-224856,13,6.18659,4.64213,3.09319,-0.550166,9.898254e-05,False
CLI-20260705-224856,14,8.82914,3.02136,2.91914,-1.59853,0.0001029773,False
CLI-20260705-224856,15,8.74735,0.0724952,3.91303,1.90719,0.00010381232,False
CLI-20260705-224856,16,7.44353,3.80111,7.31334,-3.0165,0.00010580133,False
CLI-20260705-224856,17,0.150956,2.88409,5.48334,0.989166,9.494094e-05,False
CLI-20260705-224856,19,3.17258,7.47971,2.15137,-2.4383,0.00010007446,False
CLI-20260705-224856,20,1.49461,6.0569,8.78568,-0.69146,0.00011234166,False
CLI-20260705-224856,21,8.27338,0.44547,2.66856,2.95262,0.00016938355,False
CLI-20260705-225018,3,0.0,0.0,11.2944,0.540537,0.00073323434,False
CLI-20260705-225018,4,9.68899,5.81494,5.80648,-2.41851,0.00013330062,False
CLI-20260705-225018,6,5.30282,1.94402,3.54442,2.42629,0.00011334214,False
CLI-20260705-225018,7,2.62294,4.27228,4.60396,-0.585933,0.000107839835,False
CLI-20260705-225018,9,6.49731,1.70094,0.064966,-0.222098,0.00012831157,False
CLI-20260705-225018,10,6.59485,1.67891,8.98812,2.13306,0.00013606691,False
CLI-20260705-225018,11,1.79689,9.29334,4.54454,-0.657819,0.0001149939,False
CLI-20260705-225018,14,5.39743,6.51151,0.287326,1.2054,0.00010676291,False
CLI-20260705-225018,15,5.50463,6.7917,1.20897,-2.94714,0.00011085328,False
CLI-20260705-225018,16,4.27819,6.55017,5.40159,-2.0283,0.00011594703,False
CLI-20260705-225018,17,1.87089,1.66065,0.176049,-0.23441,0.0001261724,False
CLI-20260705-225018,18,2.06542,1.6142,2.9815,2.01768,8.835116e-05,False
CLI-20260705-225018,19,0.768952,4.31959,8.55808,-0.037628,0.00012391135,False
CLI-20260705-225018,20,9.36286,3.99607,8.49885,-2.73092,0.00015349526,False
CLI-20260705-225118,3,0.0,0.0,8.66319,1.49094,0.000947285,False
CLI-20260705-225118,4,0.693995,8.67228,2.66814,-1.57623,0.00010617791,False
CLI-20260705-225118,5,0.679318,5.97232,2.79249,0.431122,9.803466e-05,False
CLI-20260705-225118,6,3.22311,7.14241,3.63344,2.32817,9.627077e-05,False
CLI-20260705-225118,7,0.715507,9.79466,3.29796,-0.040919,0.0001019402,False
CLI-20260705-225118,8,4.01274,9.65966,4.9239,-0.308278,0.00011838197,False
CLI-20260705-225118,9,8.72939,8.15774,6.9594,-2.68169,0.00011566261,False
CLI-20260705-225118,10,2.45671,5.05073,0.210524,-2.42102,9.1079084e-05,False
CLI-20260705-225118,11,2.26886,4.88577,1.07015,0.304285,0.00010094044,False
CLI-20260705-225118,12,3.31832,5.21535,2.14682,2.0133,0.00010938329,False
CLI-20260705-225118,13,2.39769,7.15826,0.320089,-2.51004,9.7038974e-05,False
CLI-20260705-225118,14,2.1152,6.95162,2.34477,-0.891666,0.00010057955,False
CLI-20260705-225118,15,3.59127,5.12304,0.833608,-3.11228,0.000103524995,False
CLI-20260705-225118,16,2.74164,5.09813,5.08989,-1.93427,9.567571e-05,False
CLI-20260705-225118,17,0.928484,0.331319,3.14643,0.262025,0.000105340165,False
CLI-20260705-225118,18,3.97097,1.14729,1.57211,0.227335,0.0001024504,False
CLI-20260705-225118,19,5.5298,1.5079,2.61331,2.8842,0.00010903262,False
CLI-20260705-225118,20,2.9671,2.18248,5.0141,0.850451,9.673642e-05,False
CLI-20260705-225118,21,6.2983,5.97795,3.52746,0.73104,0.00010882864,False
CLI-20260705-225143,4,0.0,0.0,5.50711,1.12659,0.00019356796,False
CLI-20260705-225143,5,2.38507,5.01138,5.95992,0.240602,0.00010920833,False
CLI-20260705-225143,6,8.21224,6.44111,4.66793,3.08087,0.00013566308,False
CLI-20260705-225143,8,3.5209,6.72634,3.19867,1.46183,0.000101975755,False
CLI-20260705-225143,9,3.86889,9.90737,2.72635,-0.078511,0.00010722848,False
CLI-20260705-225143,10,6.61042,9.69168,5.9369,-2.31912,0.0001150155,False
CLI-20260705-225143,11,2.56198,5.33134,2.49723,-2.27727,0.00010694737,False
CLI-20260705-225143,12,0.939085,3.4297,2.2151,-1.771,0.00010270861,False
CLI-20260705-225143,13,0.491628,1.22464,0.186531,1.41973,8.803541e-05,False
CLI-20260705-225143,14,0.521726,1.42237,0.558193,-1.62825,0.000100697114,False
CLI-20260705-225143,15,0.487271,0.823356,5.66181,1.20508,0.000105147505,False
CLI-20260705-225143,16,2.52568,6.14641,1.84401,-2.62237,9.8950535e-05,False
CLI-20260705-225143,17,0.919501,5.22843,8.61608,0.456351,0.00011848001,False
CLI-20260705-225143,18,8.68432,9.04027,1.53665,-2.74262,0.000112093774,False
CLI-20260705-225143,19,7.25605,8.43814,0.345209,0.352236,0.00010328986,False
CLI-20260705-225143,20,7.58456,8.55889,9.00658,-2.01101,0.00011092515,False
CLI-20260705-225143,21,3.72804,0.371718,0.573329,3.01548,0.00011880548,False
CLI-20260705-225201,2,0.0,0.0,8.67722,1.22586,0.0005200712,False
CLI-20260705-225201,3,2.9418,8.18754,5.31415,0.240077,0.000117325464,False
CLI-20260705-225201,4,8.13836,9.45965,2.8617,-1.25846,0.00013119438,False
CLI-20260705-225201,5,9.02947,6.69995,5.41802,-2.33425,0.0001310108,False
CLI-20260705-225201,6,5.26121,2.7626,3.86176,-0.742784,0.000118237695,False
CLI-20260705-225201,7,8.13391,0.124869,0.437352,0.650984,0.00013257454,False
CLI-20260705-225201,11,8.49188,0.397555,0.197457,-0.771852,0.00013685248,False
CLI-20260705-225201,12,8.6352,0.258062,1.61979,2.67435,0.00013255933,False
CLI-20260705-225201,13,7.16206,1.00127,4.63292,2.01906,0.00011727181,False
CLI-20260705-225201,14,5.14675,5.19185,7.17908,-2.34003,0.000110235436,False
CLI-20260705-225201,16,0.13852,0.0190728,9.15011,1.29928,0.0002023097,False
CLI-20260705-225201,17,2.60589,8.88203,4.17355,-0.453865,0.000121347744,False
CLI-20260705-225201,18,6.38068,7.04058,6.1274,-1.17661,0.00014493258,False
CLI-20260705-225201,21,8.74264,1.36223,2.51844,-2.78086,0.00013723489,False
CLI-20260705-225257,2,0.0,0.0,7.01487,0.895256,0.00064797944,False
CLI-20260705-225257,3,4.4085,5.5016,1.33305,1.45631,0.000116631614,False
CLI-20260705-225257,4,4.56273,6.84276,4.96437,-1.14803,0.00010076064,False
CLI-20260705-225257,5,6.61414,2.28297,4.21171,-2.90106,0.00011194016,False
CLI-20260705-225257,6,2.48649,1.27053,0.518283,0.635088,9.6302014e-05,False
CLI-20260705-225257,7,2.92925,1.59681,1.08542,-0.596472,9.687871e-05,False
CLI-20260705-225257,8,3.83931,0.978914,7.15872,1.18646,0.00010523034,False
CLI-20260705-225257,9,6.53892,7.65365,5.86761,-3.07919,0.000105031686,False
CLI-20260705-225257,10,0.650405,7.28572,1.21324,1.05534,9.731987e-05,False
CLI-20260705-225257,11,1.26657,8.3733,1.92947,-0.318377,0.00010583187,False
CLI-20260705-225257,12,3.11857,7.7629,6.33163,0.289568,0.00011599349,False
CLI-20260705-225257,13,9.20421,9.57607,0.264847,1.97153,0.00012677324,False
CLI-20260705-225257,15,9.08718,9.8523,11.488,-2.4292,0.00011500802,False
CLI-20260705-225257,16,0.383938,2.33541,2.69458,0.596223,0.0001006183,False
CLI-20260705-225257,17,2.61809,3.85152,6.19863,-0.022588,0.00010413143,False
CLI-20260705-225257,18,8.8165,3.71148,8.73944,-2.93654,0.00011172865,False
CLI-20260705-225257,19,0.249818,1.9298,3.38205,-0.285069,9.243457e-05,False
CLI-20260705-225257,20,3.5126,0.973643,6.22337,2.01325,0.00011683778,False
CLI-20260705-225257,21,0.836636,6.6218,0.163697,-0.787636,0.00010379451,False
CLI-20260705-225315,2,0.0,0.0,1.13597,0.986175,0.000581028,False
CLI-20260705-225315,3,0.634666,0.959009,0.21297,-1.07525,0.00011807101,False
CLI-20260705-225315,4,0.753545,0.739083,5.81458,0.63964,0.0001126215,False
CLI-20260705-225315,5,5.44706,4.23099,4.20682,0.677983,0.000117019976,False
CLI-20260705-225315,6,8.75713,6.89669,1.16862,2.46718,0.00012316443,False
CLI-20260705-225315,7,7.81984,7.64601,4.80086,-1.13021,0.00010727286,False
CLI-20260705-225315,8,9.88822,3.25918,7.50483,3.08039,0.00013948356,False
CLI-20260705-225315,9,2.35235,3.72094,2.60854,-1.08778,9.142484e-05,False
CLI-20260705-225315,10,3.58315,1.37411,4.3113,0.902684,0.000117722666,False
CLI-20260705-225315,11,6.278,4.78883,0.634848,0.909652,0.00011163129,False
CLI-20260705-225315,14,6.67712,5.30187,4.15637,1.594,0.00011228653,False
CLI-20260705-225315,15,6.57969,9.50074,0.487858,-2.84104,0.00010187235,False
CLI-20260705-225315,18,6.1021,9.35271,6.56345,-2.07225,0.00010990444,False
CLI-20260705-225315,19,2.92949,3.56527,4.97347,0.708433,0.00012380512,False
CLI-20260705-225315,20,6.7264,6.81849,2.59656,-2.276,0.000105713465,False
CLI-20260705-225315,21,5.04111,4.83864,1.87948,0.173346,0.00010558626,False
CLI-20260705-225521,2,0.0,0.0,1.7118,0.653494,0.00015697697,False
CLI-20260705-225521,3,1.38944,1.06394,2.43104,-0.237428,0.00010164654,False
CLI-20260705-225521,4,3.77071,0.487689,0.533222,1.11132,0.00010702845,False
CLI-20260705-225521,5,4.01462,0.980646,7.23807,1.4202,0.000110346686,False
CLI-20260705-225521,6,5.10233,8.14859,6.4574,-2.36212,0.00010615955,False
CLI-20260705-225521,8,0.478979,3.57971,2.57585,-0.547309,0.000106980784,False
CLI-20260705-225521,9,2.69919,2.22669,1.50203,0.892436,0.00011233551,False
CLI-20260705-225521,11,3.67184,3.43353,4.46462,-0.347636,0.000102432634,False
CLI-20260705-225521,12,7.90266,1.90048,4.40371,2.79471,0.00012291157,False
CLI-20260705-225521,13,3.71771,3.41334,4.45845,1.53142,0.00010077167,False
CLI-20260705-225521,14,3.89485,7.90985,4.42038,-0.727425,0.00010182972,False
CLI-20260705-225521,15,7.21851,4.95083,3.21435,-1.23806,0.000114948954,False
CLI-20260705-225521,16,8.28006,1.87909,5.64672,2.29593,0.000115792725,False
CLI-20260705-225521,17,4.53278,6.1076,4.67416,-1.73221,9.8313176e-05,False
CLI-20260705-225521,18,3.77742,1.4687,5.3797,-0.255589,0.00011483603,False
CLI-20260705-225521,19,9.002,0.103496,1.05461,0.334796,0.00011134627,False
CLI-20260705-225521,20,10.0409,0.46493,2.89071,2.0778,0.000109091474,False
CLI-20260705-225607,2,0.0,0.0,4.62567,0.787362,0.0002977448,False
CLI-20260705-225607,3,3.28158,3.2945,4.85004,1.77983,9.847305e-05,False
CLI-20260705-225607,4,2.26476,8.08783,0.56163,2.33752,0.0002685024,False
CLI-20260705-225607,5,1.84849,8.51994,0.27333,2.49561,0.00041796247,False
CLI-20260705-225607,7,1.60893,8.70054,2.05936,0.648871,0.000115598974,False
CLI-20260705-225607,8,3.28214,9.96954,2.98449,-1.76362,0.00011803768,False
CLI-20260705-225607,10,2.70725,7.02514,1.27873,-2.54602,0.000120844765,False
CLI-20260705-225607,11,1.63108,6.29586,1.62316,-1.72019,0.0001109882,False
CLI-20260705-225607,12,1.3855,4.66424,6.35921,1.01286,9.215564e-05,False
CLI-20260705-225607,13,4.77389,10.0937,3.00855,-1.99697,0.000111292095,False
CLI-20260705-225607,16,3.51305,7.31649,4.87186,0.452934,0.00012783229,False
CLI-20260705-225607,17,7.91897,9.46075,8.2109,-2.40131,0.00012584451,False
CLI-20260705-225607,18,1.82816,3.89617,5.51306,0.894051,0.00012313953,False
CLI-20260705-225607,19,5.3039,8.22304,3.44552,-0.267454,0.000117942465,False
CLI-20260705-225607,21,8.63124,7.31128,6.57065,3.04302,0.00014883708,False
CLI-20260705-225701,2,0.0,0.0,3.38347,0.864548,0.00027520978,False
CLI-20260705-225701,4,2.20655,2.58673,2.79121,-1.08461,9.8507044e-05,False
CLI-20260705-225701,5,3.51486,0.111185,6.00316,0.227829,0.00010846586,False
CLI-20260705-225701,6,9.40852,1.47766,1.67196,-2.39138,0.00010717176,False
CLI-20260705-225701,7,8.1649,0.318602,2.95537,0.99282,0.00010253636,False
