sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-225018,15,5.50463,6.7917,1.20897,-2.94714,0.00012090406,False
CLI-20260705-225018,16,4.27819,6.55017,5.40159,-2.0283,0.00015122182,False
CLI-20260705-225018,17,1.87089,1.66065,0.176049,-0.23441,0.00039005632,False
CLI-20260705-225018,18,2.06542,1.6142,2.9815,2.01768,0.00044777,False
CLI-20260705-225018,19,0.768952,4.31959,8.55808,-0.037628,0.00049778423,False
CLI-20260705-225018,20,9.36286,3.99607,8.49885,-2.73092,0.0026647875,True
CLI-20260705-225118,3,0.0,0.0,8.66319,1.49094,0.0045062583,True
CLI-20260705-225118,4,0.693995,8.67228,2.66814,-1.57623,0.00040684032,False
CLI-20260705-225118,5,0.679318,5.97232,2.79249,0.431122,0.00028192168,False
CLI-20260705-225118,6,3.22311,7.14241,3.63344,2.32817,0.00039281577,False
CLI-20260705-225118,7,0.715507,9.79466,3.29796,-0.040919,0.00033936853,False
CLI-20260705-225118,8,4.01274,9.65966,4.9239,-0.308278,0.0011180118,False
CLI-20260705-225118,9,8.72939,8.15774,6.9594,-2.68169,0.00034759066,False
CLI-20260705-225118,10,2.45671,5.05073,0.210524,-2.42102,0.0011327645,False
CLI-20260705-225118,11,2.26886,4.88577,1.07015,0.304285,0.0003908519,False
CLI-20260705-225118,12,3.31832,5.21535,2.14682,2.0133,0.00026277135,False
CLI-20260705-225118,13,2.39769,7.15826,0.320089,-2.51004,0.00037052672,False
CLI-20260705-225118,14,2.1152,6.95162,2.34477,-0.891666,0.00031139396,False
CLI-20260705-225118,15,3.59127,5.12304,0.833608,-3.11228,0.00024187792,False
CLI-20260705-225118,16,2.74164,5.09813,5.08989,-1.93427,0.00016098571,False
CLI-20260705-225118,17,0.928484,0.331319,3.14643,0.262025,0.0010751026,False
CLI-20260705-225118,18,3.97097,1.14729,1.57211,0.227335,0.00036415792,False
CLI-20260705-225118,19,5.5298,1.5079,2.61331,2.8842,0.00053407624,False
CLI-20260705-225118,20,2.9671,2.18248,5.0141,0.850451,0.00035545733,False
CLI-20260705-225118,21,6.2983,5.97795,3.52746,0.73104,0.00043843986,False
CLI-20260705-225143,4,0.0,0.0,5.50711,1.12659,0.00066873344,False
CLI-20260705-225143,5,2.38507,5.01138,5.95992,0.240602,0.0002950117,False
CLI-20260705-225143,6,8.21224,6.44111,4.66793,3.08087,0.0006917598,False
CLI-20260705-225143,8,3.5209,6.72634,3.19867,1.46183,0.00041125485,False
CLI-20260705-225143,9,3.86889,9.90737,2.72635,-0.078511,0.00045427578,False
CLI-20260705-225143,10,6.61042,9.69168,5.9369,-2.31912,0.0002578935,False
CLI-20260705-225143,11,2.56198,5.33134,2.49723,-2.27727,0.00047077442,False
CLI-20260705-225143,12,0.939085,3.4297,2.2151,-1.771,0.00025755446,False
CLI-20260705-225143,13,0.491628,1.22464,0.186531,1.41973,0.00075393595,False
CLI-20260705-225143,14,0.521726,1.42237,0.558193,-1.62825,0.00046918422,False
CLI-20260705-225143,15,0.487271,0.823356,5.66181,1.20508,0.00027532456,False
CLI-20260705-225143,16,2.52568,6.14641,1.84401,-2.62237,0.0002777052,False
CLI-20260705-225143,17,0.919501,5.22843,8.61608,0.456351,0.00029416027,False
CLI-20260705-225143,18,8.68432,9.04027,1.53665,-2.74262,0.0017130048,False
CLI-20260705-225143,19,7.25605,8.43814,0.345209,0.352236,0.0005512284,False
CLI-20260705-225143,20,7.58456,8.55889,9.00658,-2.01101,0.00028855389,False
CLI-20260705-225143,21,3.72804,0.371718,0.573329,3.01548,0.0007516867,False
CLI-20260705-225201,2,0.0,0.0,8.67722,1.22586,0.0015424904,False
CLI-20260705-225201,3,2.9418,8.18754,5.31415,0.240077,0.00058467773,False
CLI-20260705-225201,4,8.13836,9.45965,2.8617,-1.25846,0.00037566165,False
CLI-20260705-225201,5,9.02947,6.69995,5.41802,-2.33425,0.00028415042,False
CLI-20260705-225201,6,5.26121,2.7626,3.86176,-0.742784,0.0007152408,False
CLI-20260705-225201,7,8.13391,0.124869,0.437352,0.650984,0.0002846542,False
CLI-20260705-225201,11,8.49188,0.397555,0.197457,-0.771852,0.0007986002,False
CLI-20260705-225201,12,8.6352,0.258062,1.61979,2.67435,0.0003984087,False
CLI-20260705-225201,13,7.16206,1.00127,4.63292,2.01906,0.00034074255,False
CLI-20260705-225201,14,5.14675,5.19185,7.17908,-2.34003,0.00044466835,False
CLI-20260705-225201,16,0.13852,0.0190728,9.15011,1.29928,0.0008837068,False
CLI-20260705-225201,17,2.60589,8.88203,4.17355,-0.453865,0.00058457075,False
CLI-20260705-225201,18,6.38068,7.04058,6.1274,-1.17661,0.00053737336,False
CLI-20260705-225201,21,8.74264,1.36223,2.51844,-2.78086,0.00035293077,False
CLI-20260705-225257,2,0.0,0.0,7.01487,0.895256,0.00096189417,False
CLI-20260705-225257,3,4.4085,5.5016,1.33305,1.45631,0.00035621945,False
CLI-20260705-225257,4,4.56273,6.84276,4.96437,-1.14803,0.00010301962,False
CLI-20260705-225257,5,6.61414,2.28297,4.21171,-2.90106,0.00065937353,False
CLI-20260705-225257,6,2.48649,1.27053,0.518283,0.635088,0.00044886555,False
CLI-20260705-225257,7,2.92925,1.59681,1.08542,-0.596472,0.0002654777,False
CLI-20260705-225257,8,3.83931,0.978914,7.15872,1.18646,0.00018355298,False
CLI-20260705-225257,9,6.53892,7.65365,5.86761,-3.07919,0.0005132197,False
CLI-20260705-225257,10,0.650405,7.28572,1.21324,1.05534,0.00023945104,False
CLI-20260705-225257,11,1.26657,8.3733,1.92947,-0.318377,0.00023327195,False
CLI-20260705-225257,12,3.11857,7.7629,6.33163,0.289568,0.000468094,False
CLI-20260705-225257,13,9.20421,9.57607,0.264847,1.97153,0.00048860384,False
CLI-20260705-225257,15,9.08718,9.8523,11.488,-2.4292,0.003520073,True
CLI-20260705-225257,16,0.383938,2.33541,2.69458,0.596223,0.0014251218,False
CLI-20260705-225257,17,2.61809,3.85152,6.19863,-0.022588,0.00042375978,False
CLI-20260705-225257,18,8.8165,3.71148,8.73944,-2.93654,0.0003590148,False
CLI-20260705-225257,19,0.249818,1.9298,3.38205,-0.285069,0.002554404,True
CLI-20260705-225257,20,3.5126,0.973643,6.22337,2.01325,0.00048645827,False
CLI-20260705-225257,21,0.836636,6.6218,0.163697,-0.787636,0.0005933354,False
CLI-20260705-225315,2,0.0,0.0,1.13597,0.986175,0.0012084595,False
CLI-20260705-225315,3,0.634666,0.959009,0.21297,-1.07525,0.0004271975,False
CLI-20260705-225315,4,0.753545,0.739083,5.81458,0.63964,0.0002713138,False
CLI-20260705-225315,5,5.44706,4.23099,4.20682,0.677983,0.0006791713,False
CLI-20260705-225315,6,8.75713,6.89669,1.16862,2.46718,0.00031678934,False
CLI-20260705-225315,7,7.81984,7.64601,4.80086,-1.13021,0.00034967417,False
CLI-20260705-225315,8,9.88822,3.25918,7.50483,3.08039,0.00057435123,False
CLI-20260705-225315,9,2.35235,3.72094,2.60854,-1.08778,0.0020797083,False
CLI-20260705-225315,10,3.58315,1.37411,4.3113,0.902684,0.000118363794,False
CLI-20260705-225315,11,6.278,4.78883,0.634848,0.909652,0.0002991311,False
CLI-20260705-225315,14,6.67712,5.30187,4.15637,1.594,0.00014393289,False
CLI-20260705-225315,15,6.57969,9.50074,0.487858,-2.84104,0.00014663288,False
CLI-20260705-225315,18,6.1021,9.35271,6.56345,-2.07225,0.00022477422,False
CLI-20260705-225315,19,2.92949,3.56527,4.97347,0.708433,0.00031282674,False
CLI-20260705-225315,20,6.7264,6.81849,2.59656,-2.276,0.00060596614,False
CLI-20260705-225315,21,5.04111,4.83864,1.87948,0.173346,0.00028949653,False
CLI-20260705-225521,2,0.0,0.0,1.7118,0.653494,0.0012972658,False
CLI-20260705-225521,3,1.38944,1.06394,2.43104,-0.237428,0.00013362122,False
CLI-20260705-225521,4,3.77071,0.487689,0.533222,1.11132,0.00031685538,False
CLI-20260705-225521,5,4.01462,0.980646,7.23807,1.4202,0.00013606827,False
CLI-20260705-225521,6,5.10233,8.14859,6.4574,-2.36212,0.00031751196,False
CLI-20260705-225521,8,0.478979,3.57971,2.57585,-0.547309,0.00051964767,False
CLI-20260705-225521,9,2.69919,2.22669,1.50203,0.892436,0.0002491968,False
CLI-20260705-225521,11,3.67184,3.43353,4.46462,-0.347636,0.0002585789,False
CLI-20260705-225521,12,7.90266,1.90048,4.40371,2.79471,0.00035584037,False
CLI-20260705-225521,13,3.71771,3.41334,4.45845,1.53142,0.0007561821,False
CLI-20260705-225521,14,3.89485,7.90985,4.42038,-0.727425,0.00024333206,False
CLI-20260705-225521,15,7.21851,4.95083,3.21435,-1.23806,0.00017760563,False
CLI-20260705-225521,16,8.28006,1.87909,5.64672,2.29593,0.0004351292,False
CLI-20260705-225521,17,4.53278,6.1076,4.67416,-1.73221,0.00018523098,False
CLI-20260705-225521,18,3.77742,1.4687,5.3797,-0.255589,0.00038754576,False
CLI-20260705-225521,19,9.002,0.103496,1.05461,0.334796,0.0004836045,False
CLI-20260705-225521,20,10.0409,0.46493,2.89071,2.0778,0.0003672215,False
CLI-20260705-225607,2,0.0,0.0,4.62567,0.787362,0.0010659675,False
CLI-20260705-225607,3,3.28158,3.2945,4.85004,1.77983,0.00044382035,False
CLI-20260705-225607,4,2.26476,8.08783,0.56163,2.33752,0.0013219075,False
CLI-20260705-225607,5,1.84849,8.51994,0.27333,2.49561,0.00040306372,False
CLI-20260705-225607,7,1.60893,8.70054,2.05936,0.648871,0.0002975129,False
CLI-20260705-225607,8,3.28214,9.96954,2.98449,-1.76362,0.0004014416,False
CLI-20260705-225607,10,2.70725,7.02514,1.27873,-2.54602,0.00029419598,False
CLI-20260705-225607,11,1.63108,6.29586,1.62316,-1.72019,0.00021563517,False
CLI-20260705-225607,12,1.3855,4.66424,6.35921,1.01286,0.0002909964,False
CLI-20260705-225607,13,4.77389,10.0937,3.00855,-1.99697,0.00057600945,False
CLI-20260705-225607,16,3.51305,7.31649,4.87186,0.452934,0.00045524762,False
CLI-20260705-225607,17,7.91897,9.46075,8.2109,-2.40131,0.0006632567,False
CLI-20260705-225607,18,1.82816,3.89617,5.51306,0.894051,0.00024739045,False
CLI-20260705-225607,19,5.3039,8.22304,3.44552,-0.267454,0.00038292792,False
CLI-20260705-225607,21,8.63124,7.31128,6.57065,3.04302,0.00028684858,False
CLI-20260705-225701,2,0.0,0.0,3.38347,0.864548,0.0009889224,False
CLI-20260705-225701,4,2.20655,2.58673,2.79121,-1.08461,0.00023176608,False
CLI-20260705-225701,5,3.51486,0.111185,6.00316,0.227829,0.0005080365,False
CLI-20260705-225701,6,9.40852,1.47766,1.67196,-2.39138,0.00021941151,False
CLI-20260705-225701,7,8.1649,0.318602,2.95537,0.99282,0.0008100966,False
CLI-20260705-225701,8,9.80389,2.83131,1.08727,-1.59734,0.00015862592,False
CLI-20260705-225701,9,9.7747,1.7317,2.19328,2.91651,0.00032557012,False
