sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-224801,2,0.395819,2.06236,2.08925,1.38118,0.0007740796,False
CLI-20260705-224801,3,7.73365,8.25237,9.58809,0.700752,0.00020585116,False
CLI-20260705-224801,4,9.48414,4.936,3.73748,-1.08513,8.941371e-05,False
CLI-20260705-224801,5,0.838538,4.66008,8.62683,-3.10969,0.00043981595,False
CLI-20260705-224801,6,1.4271,4.77666,0.552627,0.195544,0.00032412517,False
CLI-20260705-224801,7,4.83341,6.08799,3.64565,0.367484,0.00012962765,False
CLI-20260705-224801,9,5.41511,4.12225,2.03404,-1.28309,0.0001049856,False
CLI-20260705-224801,10,5.90657,3.87534,0.539077,-0.46557,0.0005490793,False
CLI-20260705-224801,11,5.05916,4.17849,0.869435,2.79804,0.00037341603,False
CLI-20260705-224801,12,6.22132,2.8701,1.70895,-0.844518,0.0001392727,False
CLI-20260705-224801,13,8.7392,3.84493,2.67025,0.369391,6.704231e-05,False
CLI-20260705-224801,15,9.30246,3.01865,0.997369,-0.97247,0.00024244952,False
CLI-20260705-224801,16,9.77699,4.85844,1.88451,1.31837,6.1677616e-05,False
CLI-20260705-224801,17,8.96001,5.51801,1.03113,2.4624,8.0859376e-05,False
CLI-20260705-224801,18,4.59107,6.36354,4.43288,2.95042,9.126906e-05,False
CLI-20260705-224801,19,9.51783,4.54983,5.23317,-0.352738,9.5212636e-05,False
CLI-20260705-224801,20,8.82511,5.27104,0.991095,2.33605,6.387707e-05,False
CLI-20260705-224801,21,8.32343,7.2587,2.02272,1.81803,9.5386225e-05,False
CLI-20260705-224810,2,5.24266,9.03975,10.4082,1.04524,0.001206371,True
CLI-20260705-224810,3,5.52721,8.40019,0.665214,-1.15217,0.00020126153,False
CLI-20260705-224810,5,8.19638,4.41076,4.78831,-0.981138,0.00010734707,False
CLI-20260705-224810,6,8.99219,2.04081,2.48083,-1.24684,5.0732386e-05,False
CLI-20260705-224810,7,9.00302,2.19042,0.1142,1.49851,0.0004256919,False
CLI-20260705-224810,8,4.8725,3.7066,4.38292,2.78979,0.00011714616,False
CLI-20260705-224810,9,6.93615,4.60318,2.2489,0.409862,0.00014599664,False
CLI-20260705-224810,10,3.63927,9.7355,6.05437,2.14179,0.00030788264,False
CLI-20260705-224810,11,2.1069,1.06994,8.7723,-1.74582,0.00029288378,False
CLI-20260705-224810,12,2.49531,1.16555,0.387102,0.241352,0.00015780944,False
CLI-20260705-224810,13,3.89147,1.26914,1.35628,0.074063,0.00021358735,False
CLI-20260705-224810,14,2.49548,3.09704,2.26179,2.22302,8.264979e-05,False
CLI-20260705-224810,15,2.68966,4.48351,1.3596,1.43165,0.00010287893,False
CLI-20260705-224810,16,4.52509,5.60319,2.13654,0.547769,0.00010363621,False
CLI-20260705-224810,18,3.50792,5.86371,1.03843,2.89086,0.00018050711,False
CLI-20260705-224810,19,9.37753,8.01086,6.24698,0.350689,0.00021140423,False
CLI-20260705-224810,20,8.55572,6.07834,2.09706,-1.97288,8.1059334e-05,False
CLI-20260705-224810,21,8.23304,6.69954,0.681382,2.04988,0.00015316071,False
CLI-20260705-224818,2,9.77828,5.46124,11.1962,0.509351,0.00096296775,False
CLI-20260705-224818,3,4.37228,8.79254,6.32173,2.58933,0.000116958276,False
CLI-20260705-224818,4,2.05161,7.22587,2.78955,-2.54778,0.000120980396,False
CLI-20260705-224818,5,3.36585,7.94888,1.48271,0.502948,0.00013222994,False
CLI-20260705-224818,6,8.81204,2.36507,7.79665,-0.797875,0.0002348014,False
CLI-20260705-224818,7,8.37883,0.00448883,2.3606,-1.7523,0.00017943281,False
CLI-20260705-224818,8,3.85066,8.07035,9.22075,2.08235,0.00014908807,False
CLI-20260705-224818,9,5.59549,7.6281,1.7538,-0.24824,0.00014935213,False
CLI-20260705-224818,11,8.3309,0.913932,7.2188,-1.18392,0.0001431834,False
CLI-20260705-224818,12,6.65796,0.0132289,1.99676,-2.6477,0.025079599,True
CLI-20260705-224818,13,6.4648,1.24822,1.21214,1.72594,0.00026268125,False
CLI-20260705-224818,14,6.0105,2.88639,1.66187,1.84132,6.246259e-05,False
CLI-20260705-224818,15,6.04552,1.03672,1.82789,-1.55187,0.00019804049,False
CLI-20260705-224818,17,3.48351,2.86938,3.12075,2.52066,0.00022726822,False
CLI-20260705-224818,18,2.66201,4.06422,1.40715,2.17311,0.00015157157,False
CLI-20260705-224818,19,6.00754,5.64455,3.66525,0.441302,5.9999493e-05,False
CLI-20260705-224818,21,4.82262,2.56462,3.29412,-1.93806,0.00014488852,False
CLI-20260705-224834,2,1.99364,7.33385,7.58772,1.30537,0.0003832162,False
CLI-20260705-224834,3,3.70731,5.11951,2.75369,-0.912178,0.00015741543,False
CLI-20260705-224834,4,1.05083,2.84067,3.45194,-2.43256,0.00019859432,False
CLI-20260705-224834,5,4.5234,5.37665,4.28999,0.630766,0.00022781796,False
CLI-20260705-224834,6,1.81863,8.84713,4.39431,2.23283,0.00023215049,False
CLI-20260705-224834,7,3.34524,8.22105,1.62232,-0.389191,0.00014893821,False
CLI-20260705-224834,8,5.13013,6.93492,2.19334,-0.624396,0.00019569247,False
CLI-20260705-224834,9,4.09285,7.09782,1.01742,2.98582,0.0001800501,False
CLI-20260705-224834,10,7.89229,7.03273,3.79781,-0.017129,8.3578096e-05,False
CLI-20260705-224834,11,6.42697,6.52741,1.53907,-2.80951,0.00013983471,False
CLI-20260705-224834,13,8.12004,8.15715,2.33341,0.76634,6.57758e-05,False
CLI-20260705-224834,16,8.63555,8.34886,0.541254,0.356046,0.00010621254,False
CLI-20260705-224834,17,2.95413,3.68582,7.33745,-2.45432,0.00016212295,False
CLI-20260705-224834,18,2.47408,3.54596,0.470797,-2.85811,0.0001623636,False
CLI-20260705-224834,19,3.34646,2.26477,1.50538,-0.972995,7.3381576e-05,False
CLI-20260705-224834,20,3.50754,1.95404,0.344694,-1.09254,0.00011041928,False
CLI-20260705-224834,21,4.85646,5.7728,4.03595,1.23124,9.604181e-05,False
CLI-20260705-224856,2,0.702719,1.38155,1.54585,1.10026,0.00077346887,False
CLI-20260705-224856,3,7.30151,1.25515,6.56807,-0.019153,0.00011805338,False
CLI-20260705-224856,4,7.45562,4.70171,3.42699,1.52611,9.698687e-05,False
CLI-20260705-224856,6,2.80444,2.60971,5.08573,-2.71892,0.0002605384,False
CLI-20260705-224856,7,1.89909,5.67897,3.1856,1.85763,0.000100534,False
CLI-20260705-224856,8,6.21342,9.99134,6.0644,0.785171,0.00020564932,False
CLI-20260705-224856,9,3.48218,9.67063,2.74998,-3.0247,0.00016967709,False
CLI-20260705-224856,10,1.47528,1.20527,8.67381,-1.80357,0.00019953045,False
CLI-20260705-224856,11,7.53296,6.50688,8.01415,0.718937,9.8681696e-05,False
CLI-20260705-224856,12,6.18659,4.64213,2.25877,-2.19615,0.0001594219,False
CLI-20260705-224856,13,8.82914,3.02136,3.09319,-0.550166,0.00010981769,False
CLI-20260705-224856,14,8.74735,0.0724952,2.91914,-1.59853,9.505174e-05,False
CLI-20260705-224856,15,7.44353,3.80111,3.91303,1.90719,4.834945e-05,False
CLI-20260705-224856,16,0.150956,2.88409,7.31334,-3.0165,0.00017012503,False
CLI-20260705-224856,17,3.17258,7.47971,5.48334,0.989166,0.00018773718,False
CLI-20260705-224856,19,1.49461,6.0569,2.15137,-2.4383,0.0002573764,False
CLI-20260705-224856,20,8.27338,0.44547,8.78568,-0.69146,0.00011030998,False
CLI-20260705-224856,21,5.62145,0.952675,2.66856,2.95262,4.9197864e-05,False
CLI-20260705-225018,3,9.68899,5.81494,11.2944,0.540537,0.0010336181,False
CLI-20260705-225018,4,5.30282,1.94402,5.80648,-2.41852,0.00017263663,False
CLI-20260705-225018,6,2.62294,4.27228,3.54442,2.42629,0.00020458113,False
CLI-20260705-225018,7,6.49731,1.70094,4.60396,-0.585933,0.00013879169,False
CLI-20260705-225018,9,6.59485,1.67891,0.064966,-0.222098,0.0008931734,False
CLI-20260705-225018,10,1.79689,9.29334,8.98812,2.13306,0.00022815506,False
CLI-20260705-225018,11,5.39743,6.51151,4.54454,-0.657819,0.0002970186,False
CLI-20260705-225018,14,5.50463,6.7917,0.287326,1.2054,0.00016618372,False
CLI-20260705-225018,15,4.27819,6.55017,1.20897,-2.94714,0.00010874243,False
CLI-20260705-225018,16,1.87089,1.66065,5.40159,-2.0283,8.7644294e-05,False
CLI-20260705-225018,17,2.06542,1.6142,0.176049,-0.23441,0.0003093619,False
CLI-20260705-225018,18,0.768952,4.31959,2.9815,2.01768,0.000102206395,False
CLI-20260705-225018,19,9.36286,3.99607,8.55808,-0.037628,0.00025288976,False
CLI-20260705-225018,20,1.56962,0.602647,8.49885,-2.73092,0.00026001266,False
CLI-20260705-225118,3,0.693995,8.67228,8.66319,1.49094,0.0010012543,False
CLI-20260705-225118,4,0.679318,5.97232,2.66814,-1.57623,0.00015160124,False
CLI-20260705-225118,5,3.22311,7.14241,2.79249,0.431122,0.00011787477,False
CLI-20260705-225118,6,0.715507,9.79466,3.63344,2.32817,0.00018676369,False
CLI-20260705-225118,7,4.01274,9.65966,3.29796,-0.040919,7.6067256e-05,False
CLI-20260705-225118,8,8.72939,8.15774,4.9239,-0.308278,0.00014541233,False
CLI-20260705-225118,9,2.45671,5.05073,6.9594,-2.68169,0.00016307292,False
CLI-20260705-225118,10,2.26886,4.88577,0.210524,-2.42102,0.00028429128,False
CLI-20260705-225118,11,3.31832,5.21535,1.07015,0.304285,0.0001726469,False
CLI-20260705-225118,12,2.39769,7.15826,2.14682,2.0133,0.00018277152,False
CLI-20260705-225118,13,2.1152,6.95162,0.320089,-2.51004,0.00024843946,False
CLI-20260705-225118,14,3.59127,5.12304,2.34477,-0.891666,0.00023115736,False
CLI-20260705-225118,15,2.74164,5.09813,0.833608,-3.11228,9.648769e-05,False
CLI-20260705-225118,16,0.928484,0.331319,5.08989,-1.93427,0.00013069285,False
CLI-20260705-225118,17,3.97097,1.14729,3.14643,0.262025,9.8690994e-05,False
CLI-20260705-225118,18,5.5298,1.5079,1.57211,0.227335,0.00017432861,False
CLI-20260705-225118,19,2.9671,2.18248,2.61331,2.8842,6.3239924e-05,False
CLI-20260705-225118,20,6.2983,5.97795,5.0141,0.850451,0.00016885407,False
CLI-20260705-225118,21,8.94121,8.34809,3.52746,0.73104,0.00014408065,False
CLI-20260705-225143,4,2.38507,5.01138,5.50711,1.12659,0.0008883547,False
CLI-20260705-225143,5,8.21224,6.44111,5.95992,0.240602,9.178738e-05,False
CLI-20260705-225143,6,3.5209,6.72634,4.66793,3.08087,0.00025980105,False
CLI-20260705-225143,8,3.86889,9.90737,3.19867,1.46183,0.0002739657,False
CLI-20260705-225143,9,6.61042,9.69168,2.72635,-0.078511,7.077506e-05,False
CLI-20260705-225143,10,2.56198,5.33134,5.9369,-2.31912,0.00022886843,False
CLI-20260705-225143,11,0.939085,3.4297,2.49723,-2.27727,9.627311e-05,False
CLI-20260705-225143,12,0.491628,1.22464,2.2151,-1.771,0.00016369883,False
CLI-20260705-225143,13,0.521726,1.42237,0.186531,1.41973,0.00020303264,False
CLI-20260705-225143,14,0.487271,0.823356,0.558193,-1.62825,0.00017114254,False
CLI-20260705-225143,15,2.52568,6.14641,5.66181,1.20508,5.3429463e-05,False
CLI-20260705-225143,16,0.919501,5.22843,1.84401,-2.62237,0.00028442012,False
CLI-20260705-225143,17,8.68432,9.04027,8.61608,0.456351,0.00023417216,False
CLI-20260705-225143,18,7.25605,8.43814,1.53665,-2.74262,3.513379e-05,False
CLI-20260705-225143,19,7.58456,8.55889,0.345209,0.352236,0.00022504662,False
CLI-20260705-225143,20,3.72804,0.371718,9.00658,-2.01101,0.000114845425,False
CLI-20260705-225143,21,3.13281,0.447186,0.573329,3.01548,0.00033748389,False
CLI-20260705-225201,2,2.9418,8.18754,8.67722,1.22586,0.0004215757,False
CLI-20260705-225201,3,8.13836,9.45965,5.31415,0.240077,0.00016739823,False
CLI-20260705-225201,4,9.02947,6.69995,2.8617,-1.25846,9.935493e-05,False
CLI-20260705-225201,5,5.26121,2.7626,5.41802,-2.33425,0.00014940326,False
CLI-20260705-225201,6,8.13391,0.124869,3.86176,-0.742784,0.00011102603,False
CLI-20260705-225201,7,8.49188,0.397555,0.437352,0.650984,9.26591e-05,False
CLI-20260705-225201,11,8.6352,0.258062,0.197457,-0.771852,0.00038975923,False
CLI-20260705-225201,12,7.16206,1.00127,1.61979,2.67435,0.00013966093,False
CLI-20260705-225201,13,5.14675,5.19185,4.63292,2.01906,0.000101701015,False
CLI-20260705-225201,14,0.13852,0.0190728,7.17908,-2.34003,0.000110299196,False
CLI-20260705-225201,16,2.60589,8.88203,9.15011,1.29928,0.00047798915,False
CLI-20260705-225201,17,6.38068,7.04058,4.17355,-0.453865,0.0001693644,False
CLI-20260705-225201,18,8.74264,1.36223,6.1274,-1.17661,0.0001826183,False
CLI-20260705-225201,21,6.35675,0.46219,2.51844,-2.78086,8.122052e-05,False
CLI-20260705-225257,2,4.4085,5.5016,7.01487,0.895256,0.0013469293,True
CLI-20260705-225257,3,4.56273,6.84276,1.33305,1.4563,8.701165e-05,False
CLI-20260705-225257,4,6.61414,2.28297,4.96437,-1.14803,0.00011697183,False
CLI-20260705-225257,5,2.48649,1.27053,4.21171,-2.90106,0.00016553665,False
CLI-20260705-225257,6,2.92925,1.59681,0.518283,0.635088,0.00022429953,False
CLI-20260705-225257,7,3.83931,0.978914,1.08542,-0.596472,6.540826e-05,False
CLI-20260705-225257,8,6.53892,7.65365,7.15872,1.18646,0.0002992781,False
CLI-20260705-225257,9,0.650405,7.28572,5.86761,-3.07919,0.00016503147,False
CLI-20260705-225257,10,1.26657,8.3733,1.21324,1.05534,0.00010106881,False
CLI-20260705-225257,11,3.11857,7.7629,1.92947,-0.318377,8.812915e-05,False
CLI-20260705-225257,12,9.20421,9.57607,6.33163,0.289568,0.00010051204,False
CLI-20260705-225257,13,9.08718,9.8523,0.264847,1.97153,0.000101293816,False
CLI-20260705-225257,15,0.383938,2.33541,11.488,-2.42921,0.001366075,True
CLI-20260705-225257,16,2.61809,3.85152,2.69458,0.596223,0.00017537434,False
CLI-20260705-225257,17,8.8165,3.71148,6.19863,-0.022588,0.00016445058,False
CLI-20260705-225257,18,0.249818,1.9298,8.73944,-2.93654,0.0004656423,False
CLI-20260705-225257,19,3.5126,0.973643,3.38205,-0.285069,7.385815e-05,False
CLI-20260705-225257,20,0.836636,6.6218,6.22337,2.01325,0.00034472017,False
CLI-20260705-225257,21,0.97774,6.48006,0.163697,-0.787636,0.00048757525,False
CLI-20260705-225315,2,0.634666,0.959009,1.13597,0.986175,0.000971416,False
CLI-20260705-225315,3,0.753545,0.739083,0.21297,-1.07525,0.0002946597,False
CLI-20260705-225315,4,5.44706,4.23099,5.81458,0.63964,0.00018700855,False
CLI-20260705-225315,5,8.75713,6.89669,4.20683,0.677983,0.00019753438,False
CLI-20260705-225315,6,7.81984,7.64601,1.16862,2.46718,9.6032054e-05,False
CLI-20260705-225315,7,9.88822,3.25918,4.80086,-1.13021,0.00020616065,False
CLI-20260705-225315,8,2.35235,3.72094,7.50483,3.08039,0.0004166665,False
CLI-20260705-225315,9,3.58315,1.37411,2.60854,-1.08778,5.615827e-05,False
CLI-20260705-225315,10,6.278,4.78883,4.3113,0.902684,0.00014543392,False
CLI-20260705-225315,11,6.67712,5.30187,0.634848,0.909652,0.0001583107,False
CLI-20260705-225315,14,6.57969,9.50074,4.15637,1.594,8.794627e-05,False
CLI-20260705-225315,15,6.1021,9.35271,0.487858,-2.84104,0.00014574351,False
CLI-20260705-225315,18,2.92949,3.56527,6.56345,-2.07225,8.416168e-05,False
CLI-20260705-225315,19,6.7264,6.81849,4.97347,0.708433,0.00017697107,False
CLI-20260705-225315,20,5.04111,4.83864,2.59656,-2.276,7.731173e-05,False
CLI-20260705-225315,21,6.91263,5.16635,1.87948,0.173346,9.261286e-05,False
CLI-20260705-225521,2,1.38944,1.06394,1.7118,0.653494,0.0014436148,True
CLI-20260705-225521,3,3.77071,0.487689,2.43104,-0.237428,7.495793e-05,False
CLI-20260705-225521,4,4.01462,0.980646,0.533222,1.11132,0.00015796696,False
CLI-20260705-225521,5,5.10233,8.14859,7.23807,1.4202,0.00011638959,False
CLI-20260705-225521,6,0.478979,3.57971,6.4574,-2.36212,0.00022756384,False
CLI-20260705-225521,8,2.69919,2.22669,2.57585,-0.547309,8.832992e-05,False
CLI-20260705-225521,9,3.67184,3.43353,1.50203,0.892436,0.00016331971,False
CLI-20260705-225521,11,7.90266,1.90048,4.46462,-0.347636,0.00016745536,False
CLI-20260705-225521,12,3.71771,3.41334,4.40371,2.79471,0.00014107354,False
CLI-20260705-225521,13,3.89485,7.90985,4.45845,1.53142,7.1410854e-05,False
CLI-20260705-225521,14,7.21851,4.95083,4.42038,-0.727425,6.1710416e-05,False
CLI-20260705-225521,15,8.28006,1.87909,3.21435,-1.23806,0.00010561561,False
CLI-20260705-225521,16,4.53278,6.1076,5.64672,2.29593,0.00012513409,False
CLI-20260705-225521,17,3.77742,1.4687,4.67416,-1.73221,9.714934e-05,False
CLI-20260705-225521,18,9.002,0.103496,5.3797,-0.255589,8.932012e-05,False
CLI-20260705-225521,19,10.0409,0.46493,1.05461,0.334796,0.00018343127,False
CLI-20260705-225521,20,8.63279,3.00012,2.89071,2.0778,0.00017772068,False
CLI-20260705-225607,2,3.28158,3.2945,4.62567,0.787362,0.0013047868,True
CLI-20260705-225607,3,2.26476,8.08783,4.85004,1.77983,0.00043479845,False
CLI-20260705-225607,4,1.84849,8.51994,0.56163,2.33752,0.00018213603,False
CLI-20260705-225607,5,1.60893,8.70054,0.27333,2.49561,0.0001127222,False
CLI-20260705-225607,7,3.28214,9.96954,2.05936,0.648871,0.000109936314,False
CLI-20260705-225607,8,2.70725,7.02514,2.98449,-1.76362,0.000107327745,False
CLI-20260705-225607,10,1.63108,6.29586,1.27872,-2.54602,0.000116107025,False
CLI-20260705-225607,11,1.3855,4.66424,1.62316,-1.72019,0.00015918889,False
CLI-20260705-225607,12,4.77389,10.0937,6.35921,1.01286,8.4789644e-05,False
CLI-20260705-225607,13,3.51305,7.31649,3.00855,-1.99697,0.00029921826,False
CLI-20260705-225607,16,7.91897,9.46075,4.87186,0.452934,8.9503956e-05,False
CLI-20260705-225607,17,1.82816,3.89617,8.2109,-2.40131,0.00013139576,False
CLI-20260705-225607,18,5.3039,8.22304,5.51306,0.894051,0.00013233788,False
CLI-20260705-225607,19,8.63124,7.31128,3.44552,-0.267454,5.73874e-05,False
CLI-20260705-225607,21,2.06328,7.96081,6.57065,3.04302,0.0003261383,False
CLI-20260705-225701,2,2.20655,2.58673,3.38347,0.864548,0.0012426169,True
CLI-20260705-225701,4,3.51486,0.111185,2.79121,-1.08461,5.1813524e-05,False
CLI-20260705-225701,5,9.40852,1.47766,6.00316,0.227829,0.000200513,False
