sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-224231,18,6.46301,3.53614,2.09869,-1.04904,4.8703834e-05,False
CLI-20260705-224231,19,3.96735,3.68346,2.47941,3.08263,9.416554e-05,False
CLI-20260705-224231,20,1.55859,8.17877,5.07878,2.0627,7.619248e-05,False
CLI-20260705-224231,21,1.69494,7.85643,0.333114,-1.1706,0.000108727254,False
CLI-20260705-224243,2,2.59361,4.21612,4.90949,1.0193,0.00019495116,False
CLI-20260705-224243,3,0.337389,5.60608,2.63908,2.58945,0.00012179532,False
CLI-20260705-224243,4,3.84039,6.94453,3.73546,0.364969,5.148029e-05,False
CLI-20260705-224243,5,4.93221,2.57899,4.49934,-1.32573,5.571012e-05,False
CLI-20260705-224243,6,6.71808,5.81946,3.67475,1.0671,0.00010884055,False
CLI-20260705-224243,7,7.44505,5.37899,0.834742,-0.544744,0.00010987175,False
CLI-20260705-224243,8,1.80036,7.82031,6.13327,2.73339,0.00013781576,False
CLI-20260705-224243,9,7.79784,7.64631,5.98507,-0.029004,8.1161415e-05,False
CLI-20260705-224243,10,7.97988,7.72915,0.188544,0.427017,0.0001184285,False
CLI-20260705-224243,12,5.73845,5.81121,2.93253,-2.43381,9.120171e-05,False
CLI-20260705-224243,13,4.21659,2.22039,3.89611,-1.97167,4.866263e-05,False
CLI-20260705-224243,14,2.54641,4.34184,2.67365,2.23773,8.4358144e-05,False
CLI-20260705-224243,15,3.52793,2.37292,2.15215,-1.10834,4.301714e-05,False
CLI-20260705-224243,16,3.44297,5.97192,3.57104,1.5944,6.569302e-05,False
CLI-20260705-224243,17,2.70641,5.29555,0.978759,-2.39876,5.9217342e-05,False
CLI-20260705-224243,18,1.10739,6.22594,1.80537,2.61462,7.573772e-05,False
CLI-20260705-224243,19,1.14083,8.5757,2.34012,1.55656,6.977491e-05,False
CLI-20260705-224243,20,9.3018,7.06288,8.26106,-0.183293,4.8086386e-05,False
CLI-20260705-224243,21,9.24845,3.7133,3.31525,-1.58672,6.0094906e-05,False
CLI-20260705-224334,2,2.27881,0.899743,2.44403,0.376042,0.00029723867,False
CLI-20260705-224334,3,2.65571,1.22829,0.486425,0.716955,0.0001361624,False
CLI-20260705-224334,4,4.31117,6.89128,5.8631,1.28639,5.322919e-05,False
CLI-20260705-224334,5,3.20147,8.04392,1.57119,2.33722,9.980012e-05,False
CLI-20260705-224334,6,3.7365,1.16469,6.89038,-1.49318,2.7029711e-05,False
CLI-20260705-224334,7,0.743216,5.53851,5.25147,2.17095,0.000110615016,False
CLI-20260705-224334,8,9.07554,4.99546,8.34594,-0.065081,3.188591e-05,False
CLI-20260705-224334,10,9.64502,4.29855,0.851488,-0.885683,7.501666e-05,False
CLI-20260705-224334,13,8.36939,4.04805,1.28593,-2.94769,9.932217e-05,False
CLI-20260705-224334,14,8.08654,5.82569,1.75739,1.72859,6.472623e-05,False
CLI-20260705-224334,15,3.53658,5.84534,4.50075,3.13727,0.0001297746,False
CLI-20260705-224334,16,2.19657,9.18665,3.59234,1.9522,0.00011848174,False
CLI-20260705-224334,17,0.561711,7.22968,2.53143,-2.26675,5.5904173e-05,False
CLI-20260705-224334,18,1.12404,6.46398,0.9374,-0.937354,0.00010014994,False
CLI-20260705-224334,19,1.60255,2.09008,4.37553,-1.46183,5.091526e-05,False
CLI-20260705-224334,20,8.14404,5.5497,7.36741,0.486479,5.8146026e-05,False
CLI-20260705-224334,21,8.12893,5.64855,0.086973,1.72244,8.900117e-05,False
CLI-20260705-224511,5,7.99234,2.23887,8.29633,0.273126,0.00060230214,True
CLI-20260705-224511,6,7.52079,5.60601,3.38843,1.70994,6.68737e-05,False
CLI-20260705-224511,7,8.20274,4.87461,0.989774,-0.820363,2.6061756e-05,False
CLI-20260705-224511,9,1.64226,2.9042,6.84692,-2.84982,6.981796e-05,False
CLI-20260705-224511,10,5.48796,4.00447,3.98658,0.27866,1.2076459e-05,False
CLI-20260705-224511,11,8.65533,8.56191,5.51119,0.963442,5.7658646e-05,False
CLI-20260705-224511,12,3.77305,2.73753,7.55246,-2.26843,7.178745e-05,False
CLI-20260705-224511,13,5.6202,0.567157,2.84424,-0.865679,3.077878e-05,False
CLI-20260705-224511,14,4.30782,3.81179,3.49368,1.95515,5.5287852e-05,False
CLI-20260705-224511,15,3.05739,5.97661,2.46063,2.09459,8.7354674e-05,False
CLI-20260705-224511,18,1.37641,2.40214,3.91098,-2.01038,7.357208e-05,False
CLI-20260705-224511,19,2.88194,4.76295,2.76917,1.0031,9.781477e-05,False
CLI-20260705-224511,20,7.86129,3.26426,5.17294,-0.292356,1.5230405e-05,False
CLI-20260705-224511,21,5.89141,5.65791,3.07511,2.25938,3.608895e-05,False
CLI-20260705-224611,2,2.98557,6.49684,7.11874,1.14004,0.00015847277,False
CLI-20260705-224611,3,5.46713,9.44036,3.83703,0.870347,7.4544434e-05,False
CLI-20260705-224611,4,3.01083,5.14279,4.90148,-2.09004,0.00012205092,False
CLI-20260705-224611,5,2.86468,5.82737,0.677801,1.78113,0.00013376918,False
CLI-20260705-224611,6,0.807722,4.49643,2.40759,-2.5673,0.00011264243,False
CLI-20260705-224611,7,1.39199,5.24552,0.943638,0.908391,0.000101001075,False
CLI-20260705-224611,8,1.18013,3.30706,1.93112,-1.67965,8.696774e-05,False
CLI-20260705-224611,9,7.97065,0.494336,7.30527,-0.392699,8.309407e-05,False
CLI-20260705-224611,10,8.54995,5.71228,5.24759,1.46023,4.459674e-05,False
CLI-20260705-224611,11,7.93181,4.80239,1.0797,-2.16754,8.0424994e-05,False
CLI-20260705-224611,12,2.38186,4.77729,5.53834,-3.13707,0.000105385734,False
CLI-20260705-224611,13,3.04319,8.36688,3.61986,1.38861,4.8191603e-05,False
CLI-20260705-224611,14,8.82641,9.24823,5.84299,0.151235,4.2470216e-05,False
CLI-20260705-224611,15,1.40893,3.07543,9.63151,-2.44753,3.988657e-05,False
CLI-20260705-224611,16,5.77383,6.50328,5.52699,0.665726,6.256571e-05,False
CLI-20260705-224611,18,5.37995,7.6896,1.24535,1.89136,5.420061e-05,False
CLI-20260705-224611,20,9.66565,3.07194,6.2685,-0.822666,2.3817242e-05,False
CLI-20260705-224611,21,5.74705,2.04866,4.02394,-2.88616,0.000112136106,False
CLI-20260705-224801,2,0.395819,2.06236,2.08925,1.38118,0.00028681514,False
CLI-20260705-224801,3,7.73365,8.25237,9.58809,0.700752,6.245486e-05,False
CLI-20260705-224801,4,9.48414,4.936,3.73748,-1.08513,3.509257e-05,False
CLI-20260705-224801,5,0.838538,4.66008,8.62683,-3.10969,7.122065e-05,False
CLI-20260705-224801,6,1.4271,4.77666,0.552627,0.195544,6.972024e-05,False
CLI-20260705-224801,7,4.83341,6.08799,3.64565,0.367484,9.8098855e-05,False
CLI-20260705-224801,9,5.41511,4.12225,2.03404,-1.28309,0.000118198404,False
CLI-20260705-224801,10,5.90657,3.87534,0.539077,-0.46557,0.00018465491,False
CLI-20260705-224801,11,5.05916,4.17849,0.869435,2.79804,0.00014225482,False
CLI-20260705-224801,12,6.22132,2.8701,1.70895,-0.844518,0.00015568559,False
CLI-20260705-224801,13,8.7392,3.84493,2.67025,0.369391,0.00010191821,False
CLI-20260705-224801,15,9.30246,3.01865,0.997369,-0.97247,0.00010638488,False
CLI-20260705-224801,16,9.77699,4.85844,1.88451,1.31837,8.628596e-05,False
CLI-20260705-224801,17,8.96001,5.51801,1.03113,2.4624,0.00010191717,False
CLI-20260705-224801,18,4.59107,6.36354,4.43288,2.95042,0.00010582682,False
CLI-20260705-224801,19,9.51783,4.54983,5.23317,-0.352738,5.3987453e-05,False
CLI-20260705-224801,20,8.82511,5.27104,0.991095,2.33605,0.00012444443,False
CLI-20260705-224801,21,8.32343,7.2587,2.02272,1.81803,8.1729966e-05,False
CLI-20260705-224810,2,5.24266,9.03975,10.4082,1.04524,0.00019591268,False
CLI-20260705-224810,3,5.52721,8.40019,0.665214,-1.15217,6.820851e-05,False
CLI-20260705-224810,5,8.19638,4.41076,4.78831,-0.981138,6.856578e-05,False
CLI-20260705-224810,6,8.99219,2.04081,2.48083,-1.24684,3.6812748e-05,False
CLI-20260705-224810,7,9.00302,2.19042,0.1142,1.49851,5.3933516e-05,False
CLI-20260705-224810,8,4.8725,3.7066,4.38292,2.78979,8.009281e-05,False
CLI-20260705-224810,9,6.93615,4.60318,2.2489,0.409862,3.937916e-05,False
CLI-20260705-224810,10,3.63927,9.7355,6.05437,2.14179,6.580816e-05,False
CLI-20260705-224810,11,2.1069,1.06994,8.7723,-1.74582,2.3165678e-05,False
CLI-20260705-224810,12,2.49531,1.16555,0.387102,0.241352,4.3337004e-05,False
CLI-20260705-224810,13,3.89147,1.26914,1.35628,0.074063,4.770652e-05,False
CLI-20260705-224810,14,2.49548,3.09704,2.26179,2.22302,0.00015044058,False
CLI-20260705-224810,15,2.68966,4.48351,1.3596,1.43165,5.297737e-05,False
CLI-20260705-224810,16,4.52509,5.60319,2.13654,0.547769,3.909454e-05,False
CLI-20260705-224810,18,3.50792,5.86371,1.03843,2.89086,8.298384e-05,False
CLI-20260705-224810,19,9.37753,8.01086,6.24698,0.350689,2.4439154e-05,False
CLI-20260705-224810,20,8.55572,6.07834,2.09706,-1.97288,5.8116297e-05,False
CLI-20260705-224810,21,8.23304,6.69954,0.681382,2.04988,4.73735e-05,False
CLI-20260705-224818,2,9.77828,5.46124,11.1962,0.509351,0.00014461721,False
CLI-20260705-224818,3,4.37228,8.79254,6.32173,2.58933,0.00015326192,False
CLI-20260705-224818,4,2.05161,7.22587,2.78955,-2.54778,7.086629e-05,False
CLI-20260705-224818,5,3.36585,7.94888,1.48271,0.502948,6.739987e-05,False
CLI-20260705-224818,6,8.81204,2.36507,7.79665,-0.797875,2.2562388e-05,False
CLI-20260705-224818,7,8.37883,0.00448883,2.3606,-1.7523,7.360198e-05,False
CLI-20260705-224818,8,3.85066,8.07035,9.22075,2.08235,9.343723e-05,False
CLI-20260705-224818,9,5.59549,7.6281,1.7538,-0.24824,4.4709417e-05,False
CLI-20260705-224818,11,8.3309,0.913932,7.2188,-1.18392,3.4147768e-05,False
CLI-20260705-224818,12,6.65796,0.0132289,1.99676,-2.6477,0.00020624412,False
CLI-20260705-224818,13,6.4648,1.24822,1.21214,1.72594,7.370087e-05,False
CLI-20260705-224818,14,6.0105,2.88639,1.66187,1.84132,0.00013245767,False
CLI-20260705-224818,15,6.04552,1.03672,1.82789,-1.55187,5.247159e-05,False
CLI-20260705-224818,17,3.48351,2.86938,3.12075,2.52066,6.287391e-05,False
CLI-20260705-224818,18,2.66201,4.06422,1.40715,2.17311,6.636812e-05,False
CLI-20260705-224818,19,6.00754,5.64455,3.66525,0.441302,4.7113397e-05,False
CLI-20260705-224818,21,4.82262,2.56462,3.29412,-1.93806,9.590812e-05,False
CLI-20260705-224834,2,1.99364,7.33385,7.58772,1.30537,0.00023257948,False
CLI-20260705-224834,3,3.70731,5.11951,2.75369,-0.912178,4.2168434e-05,False
CLI-20260705-224834,4,1.05083,2.84067,3.45194,-2.43256,6.577019e-05,False
CLI-20260705-224834,5,4.5234,5.37665,4.28999,0.630766,3.3265915e-05,False
CLI-20260705-224834,6,1.81863,8.84713,4.39431,2.23283,7.595784e-05,False
CLI-20260705-224834,7,3.34524,8.22105,1.62232,-0.389191,5.862004e-05,False
CLI-20260705-224834,8,5.13013,6.93492,2.19334,-0.624396,3.186769e-05,False
CLI-20260705-224834,9,4.09285,7.09782,1.01742,2.98582,6.179498e-05,False
CLI-20260705-224834,10,7.89229,7.03273,3.79781,-0.017129,4.8673795e-05,False
CLI-20260705-224834,11,6.42697,6.52741,1.53907,-2.80951,0.00012108287,False
CLI-20260705-224834,13,8.12004,8.15715,2.33341,0.76634,2.7479422e-05,False
CLI-20260705-224834,16,8.63555,8.34886,0.541254,0.356046,8.1420476e-05,False
CLI-20260705-224834,17,2.95413,3.68582,7.33745,-2.45432,5.412188e-05,False
CLI-20260705-224834,18,2.47408,3.54596,0.470797,-2.85811,7.230225e-05,False
CLI-20260705-224834,19,3.34646,2.26477,1.50538,-0.972995,9.4047704e-05,False
CLI-20260705-224834,20,3.50754,1.95404,0.344694,-1.09254,7.2374445e-05,False
CLI-20260705-224834,21,4.85646,5.7728,4.03595,1.23124,4.3650096e-05,False
CLI-20260705-224856,2,0.702719,1.38155,1.54585,1.10026,0.0003500045,False
CLI-20260705-224856,3,7.30151,1.25515,6.56807,-0.019153,4.3630418e-05,False
CLI-20260705-224856,4,7.45562,4.70171,3.42699,1.52611,7.193326e-05,False
CLI-20260705-224856,6,2.80444,2.60971,5.08573,-2.71892,8.3380124e-05,False
CLI-20260705-224856,7,1.89909,5.67897,3.1856,1.85763,9.595821e-05,False
CLI-20260705-224856,8,6.21342,9.99134,6.0644,0.785171,6.528216e-05,False
CLI-20260705-224856,9,3.48218,9.67063,2.74998,-3.0247,0.00015941223,False
CLI-20260705-224856,10,1.47528,1.20527,8.67381,-1.80357,5.6943554e-05,False
CLI-20260705-224856,11,7.53296,6.50688,8.01415,0.718937,6.1728366e-05,False
CLI-20260705-224856,12,6.18659,4.64213,2.25877,-2.19615,6.48383e-05,False
CLI-20260705-224856,13,8.82914,3.02136,3.09319,-0.550166,3.2208416e-05,False
CLI-20260705-224856,14,8.74735,0.0724952,2.91914,-1.59853,3.222141e-05,False
CLI-20260705-224856,15,7.44353,3.80111,3.91303,1.90719,6.681687e-05,False
CLI-20260705-224856,16,0.150956,2.88409,7.31334,-3.0165,6.9922804e-05,False
CLI-20260705-224856,17,3.17258,7.47971,5.48334,0.989166,4.0626433e-05,False
CLI-20260705-224856,19,1.49461,6.0569,2.15137,-2.4383,5.616017e-05,False
CLI-20260705-224856,20,8.27338,0.44547,8.78568,-0.69146,3.2396176e-05,False
CLI-20260705-224856,21,5.62145,0.952675,2.66856,2.95262,7.1216826e-05,False
CLI-20260705-225018,3,9.68899,5.81494,11.2944,0.540537,0.00021330762,False
CLI-20260705-225018,4,5.30282,1.94402,5.80648,-2.41852,9.442398e-05,False
CLI-20260705-225018,6,2.62294,4.27228,3.54442,2.42629,8.556513e-05,False
CLI-20260705-225018,7,6.49731,1.70094,4.60396,-0.585933,3.2932363e-05,False
CLI-20260705-225018,9,6.59485,1.67891,0.064966,-0.222098,9.6267424e-05,False
CLI-20260705-225018,10,1.79689,9.29334,8.98812,2.13306,0.0001288479,False
CLI-20260705-225018,11,5.39743,6.51151,4.54454,-0.657819,4.2322445e-05,False
CLI-20260705-225018,14,5.50463,6.7917,0.287326,1.2054,5.0397437e-05,False
CLI-20260705-225018,15,4.27819,6.55017,1.20897,-2.94714,5.6923822e-05,False
CLI-20260705-225018,16,1.87089,1.66065,5.40159,-2.0283,4.1818395e-05,False
CLI-20260705-225018,17,2.06542,1.6142,0.176049,-0.23441,5.1969557e-05,False
CLI-20260705-225018,18,0.768952,4.31959,2.9815,2.01768,9.394385e-05,False
CLI-20260705-225018,19,9.36286,3.99607,8.55808,-0.037628,5.668292e-05,False
CLI-20260705-225018,20,1.56962,0.602647,8.49885,-2.73092,7.629421e-05,False
CLI-20260705-225118,3,0.693995,8.67228,8.66319,1.49094,0.0002232422,False
CLI-20260705-225118,4,0.679318,5.97232,2.66814,-1.57623,0.00012035854,False
CLI-20260705-225118,5,3.22311,7.14241,2.79249,0.431122,5.731251e-05,False
CLI-20260705-225118,6,0.715507,9.79466,3.63344,2.32817,0.00017522536,False
CLI-20260705-225118,7,4.01274,9.65966,3.29796,-0.040919,8.268844e-05,False
CLI-20260705-225118,8,8.72939,8.15774,4.9239,-0.308278,2.2136865e-05,False
CLI-20260705-225118,9,2.45671,5.05073,6.9594,-2.68169,0.00010868039,False
CLI-20260705-225118,10,2.26886,4.88577,0.210524,-2.42102,5.864743e-05,False
CLI-20260705-225118,11,3.31832,5.21535,1.07015,0.304285,9.318315e-05,False
CLI-20260705-225118,12,2.39769,7.15826,2.14682,2.0133,0.0001807817,False
CLI-20260705-225118,13,2.1152,6.95162,0.320089,-2.51004,9.0859954e-05,False
CLI-20260705-225118,14,3.59127,5.12304,2.34477,-0.891666,6.781396e-05,False
CLI-20260705-225118,15,2.74164,5.09813,0.833608,-3.11228,6.987006e-05,False
CLI-20260705-225118,16,0.928484,0.331319,5.08989,-1.93427,5.8603422e-05,False
CLI-20260705-225118,17,3.97097,1.14729,3.14643,0.262025,4.4827837e-05,False
CLI-20260705-225118,18,5.5298,1.5079,1.57211,0.227335,8.803925e-05,False
CLI-20260705-225118,19,2.9671,2.18248,2.61331,2.8842,0.00014327398,False
CLI-20260705-225118,20,6.2983,5.97795,5.0141,0.850451,6.294559e-05,False
CLI-20260705-225118,21,8.94121,8.34809,3.52746,0.73104,6.735764e-05,False
CLI-20260705-225143,4,2.38507,5.01138,5.50711,1.12659,0.00039029086,False
CLI-20260705-225143,5,8.21224,6.44111,5.95992,0.240602,3.8255763e-05,False
CLI-20260705-225143,6,3.5209,6.72634,4.66793,3.08087,0.00016646631,False
CLI-20260705-225143,8,3.86889,9.90737,3.19867,1.46183,0.0001221483,False
CLI-20260705-225143,9,6.61042,9.69168,2.72635,-0.078511,6.165225e-05,False
CLI-20260705-225143,10,2.56198,5.33134,5.9369,-2.31912,7.599813e-05,False
CLI-20260705-225143,11,0.939085,3.4297,2.49723,-2.27727,6.810294e-05,False
CLI-20260705-225143,12,0.491628,1.22464,2.2151,-1.771,5.1131185e-05,False
CLI-20260705-225143,13,0.521726,1.42237,0.186531,1.41973,5.5050637e-05,False
CLI-20260705-225143,14,0.487271,0.823356,0.558193,-1.62825,4.7408954e-05,False
CLI-20260705-225143,15,2.52568,6.14641,5.66181,1.20508,3.451331e-05,False
CLI-20260705-225143,16,0.919501,5.22843,1.84401,-2.62237,0.00013886474,False
CLI-20260705-225143,17,8.68432,9.04027,8.61608,0.456351,4.578756e-05,False
CLI-20260705-225143,18,7.25605,8.43814,1.53665,-2.74262,5.5072353e-05,False
CLI-20260705-225143,19,7.58456,8.55889,0.345209,0.352236,3.6868336e-05,False
CLI-20260705-225143,20,3.72804,0.371718,9.00658,-2.01101,3.160886e-05,False
CLI-20260705-225143,21,3.13281,0.447186,0.573329,3.01548,0.00014696924,False
CLI-20260705-225201,2,2.9418,8.18754,8.67722,1.22586,0.00017200605,False
CLI-20260705-225201,3,8.13836,9.45965,5.31415,0.240077,7.603287e-05,False
CLI-20260705-225201,4,9.02947,6.69995,2.8617,-1.25846,8.555343e-05,False
CLI-20260705-225201,5,5.26121,2.7626,5.41802,-2.33425,6.5114844e-05,False
CLI-20260705-225201,6,8.13391,0.124869,3.86176,-0.742784,3.693455e-05,False
CLI-20260705-225201,7,8.49188,0.397555,0.437352,0.650984,4.7272617e-05,False
CLI-20260705-225201,11,8.6352,0.258062,0.197457,-0.771852,3.866862e-05,False
CLI-20260705-225201,12,7.16206,1.00127,1.61979,2.67435,5.6152312e-05,False
CLI-20260705-225201,13,5.14675,5.19185,4.63292,2.01906,4.972158e-05,False
CLI-20260705-225201,14,0.13852,0.0190728,7.17908,-2.34003,6.925174e-05,False
CLI-20260705-225201,16,2.60589,8.88203,9.15011,1.29928,5.2987747e-05,False
CLI-20260705-225201,17,6.38068,7.04058,4.17355,-0.453865,1.3413224e-05,False
CLI-20260705-225201,18,8.74264,1.36223,6.1274,-1.17661,1.8967583e-05,False
CLI-20260705-225201,21,6.35675,0.46219,2.51844,-2.78086,4.1713476e-05,False
CLI-20260705-225257,2,4.4085,5.5016,7.01487,0.895256,0.00023149392,False
CLI-20260705-225257,3,4.56273,6.84276,1.33305,1.4563,0.00013579306,False
CLI-20260705-225257,4,6.61414,2.28297,4.96437,-1.14803,9.976284e-05,False
CLI-20260705-225257,5,2.48649,1.27053,4.21171,-2.90106,7.7490964e-05,False
CLI-20260705-225257,6,2.92925,1.59681,0.518283,0.635088,7.766424e-05,False
CLI-20260705-225257,7,3.83931,0.978914,1.08542,-0.596472,9.774288e-05,False
CLI-20260705-225257,8,6.53892,7.65365,7.15872,1.18646,0.00011067648,False
CLI-20260705-225257,9,0.650405,7.28572,5.86761,-3.07919,0.0001090567,False
CLI-20260705-225257,10,1.26657,8.3733,1.21324,1.05534,7.7221586e-05,False
CLI-20260705-225257,11,3.11857,7.7629,1.92947,-0.318377,7.811792e-05,False
CLI-20260705-225257,12,9.20421,9.57607,6.33163,0.289568,3.994659e-05,False
CLI-20260705-225257,13,9.08718,9.8523,0.264847,1.97153,0.00010563979,False
CLI-20260705-225257,15,0.383938,2.33541,11.488,-2.42921,7.6764765e-05,False
CLI-20260705-225257,16,2.61809,3.85152,2.69458,0.596223,7.186818e-05,False
CLI-20260705-225257,17,8.8165,3.71148,6.19863,-0.022588,2.1416172e-05,False
CLI-20260705-225257,18,0.249818,1.9298,8.73944,-2.93654,7.710179e-05,False
CLI-20260705-225257,19,3.5126,0.973643,3.38205,-0.285069,4.67129e-05,False
CLI-20260705-225257,20,0.836636,6.6218,6.22337,2.01325,8.585241e-05,False
CLI-20260705-225257,21,0.97774,6.48006,0.163697,-0.787636,7.2509254e-05,False
CLI-20260705-225315,2,0.634666,0.959009,1.13597,0.986175,0.0002698445,False
CLI-20260705-225315,3,0.753545,0.739083,0.21297,-1.07525,6.7015586e-05,False
CLI-20260705-225315,4,5.44706,4.23099,5.81458,0.63964,4.5196088e-05,False
CLI-20260705-225315,5,8.75713,6.89669,4.20683,0.677983,8.1501705e-05,False
CLI-20260705-225315,6,7.81984,7.64601,1.16862,2.46718,6.697933e-05,False
CLI-20260705-225315,7,9.88822,3.25918,4.80086,-1.13021,3.0379693e-05,False
CLI-20260705-225315,8,2.35235,3.72094,7.50483,3.08039,0.0001163129,False
CLI-20260705-225315,9,3.58315,1.37411,2.60854,-1.08778,3.3636516e-05,False
CLI-20260705-225315,10,6.278,4.78883,4.3113,0.902684,4.1753025e-05,False
CLI-20260705-225315,11,6.67712,5.30187,0.634848,0.909652,3.008448e-05,False
CLI-20260705-225315,14,6.57969,9.50074,4.15637,1.594,4.854e-05,False
CLI-20260705-225315,15,6.1021,9.35271,0.487858,-2.84104,4.9974908e-05,False
CLI-20260705-225315,18,2.92949,3.56527,6.56345,-2.07225,7.233469e-05,False
CLI-20260705-225315,19,6.7264,6.81849,4.97347,0.708433,3.2411175e-05,False
CLI-20260705-225315,20,5.04111,4.83864,2.59656,-2.276,4.8244943e-05,False
CLI-20260705-225315,21,6.91263,5.16635,1.87948,0.173346,2.377779e-05,False
CLI-20260705-225521,2,1.38944,1.06394,1.7118,0.653494,0.00028374596,False
CLI-20260705-225521,3,3.77071,0.487689,2.43104,-0.237428,4.298413e-05,False
CLI-20260705-225521,4,4.01462,0.980646,0.533222,1.11132,0.00012201497,False
CLI-20260705-225521,5,5.10233,8.14859,7.23807,1.4202,6.7774374e-05,False
CLI-20260705-225521,6,0.478979,3.57971,6.4574,-2.36212,7.4622134e-05,False
CLI-20260705-225521,8,2.69919,2.22669,2.57585,-0.547309,6.642932e-05,False
CLI-20260705-225521,9,3.67184,3.43353,1.50203,0.892436,5.277753e-05,False
CLI-20260705-225521,11,7.90266,1.90048,4.46462,-0.347636,4.37475e-05,False
CLI-20260705-225521,12,3.71771,3.41334,4.40371,2.79471,0.00014421511,False
CLI-20260705-225521,13,3.89485,7.90985,4.45845,1.53142,4.8972834e-05,False
CLI-20260705-225521,14,7.21851,4.95083,4.42038,-0.727425,2.418566e-05,False
CLI-20260705-225521,15,8.28006,1.87909,3.21435,-1.23806,8.822604e-05,False
CLI-20260705-225521,16,4.53278,6.1076,5.64672,2.29593,8.702397e-05,False
CLI-20260705-225521,17,3.77742,1.4687,4.67416,-1.73221,4.2608655e-05,False
CLI-20260705-225521,18,9.002,0.103496,5.3797,-0.255589,3.4068507e-05,False
CLI-20260705-225521,19,10.0409,0.46493,1.05461,0.334796,7.7528086e-05,False
CLI-20260705-225521,20,8.63279,3.00012,2.89071,2.0778,0.00012665449,False
CLI-20260705-225607,2,3.28158,3.2945,4.62567,0.787362,0.00024390432,False
CLI-20260705-225607,3,2.26476,8.08783,4.85004,1.77983,0.00015645448,False
CLI-20260705-225607,4,1.84849,8.51994,0.56163,2.33752,0.0001150416,False
CLI-20260705-225607,5,1.60893,8.70054,0.27333,2.49561,7.300498e-05,False
CLI-20260705-225607,7,3.28214,9.96954,2.05936,0.648871,0.000103873164,False
CLI-20260705-225607,8,2.70725,7.02514,2.98449,-1.76362,2.3221433e-05,False
CLI-20260705-225607,10,1.63108,6.29586,1.27872,-2.54602,5.8236288e-05,False
CLI-20260705-225607,11,1.3855,4.66424,1.62316,-1.72019,4.984515e-05,False
CLI-20260705-225607,12,4.77389,10.0937,6.35921,1.01286,4.520203e-05,False
CLI-20260705-225607,13,3.51305,7.31649,3.00855,-1.99697,7.2878174e-05,False
CLI-20260705-225607,16,7.91897,9.46075,4.87186,0.452934,2.3794832e-05,False
CLI-20260705-225607,17,1.82816,3.89617,8.2109,-2.40131,5.5211865e-05,False
CLI-20260705-225607,18,5.3039,8.22304,5.51306,0.894051,2.4990808e-05,False
